,year,sum,variable,timescale,region
0,2002,392806.3083860368,Cem_Total,seasonal_djf,region_28
1,2003,2978592.8872094085,Cem_Total,seasonal_djf,region_28
2,2004,4029032.263958845,Cem_Total,seasonal_djf,region_28
3,2005,7970508.0239834655,Cem_Total,seasonal_djf,region_28
4,2006,564492.1664005069,Cem_Total,seasonal_djf,region_28
5,2007,13795774.46270229,Cem_Total,seasonal_djf,region_28
6,2008,2401876.4074531826,Cem_Total,seasonal_djf,region_28
7,2009,2790851.9199687573,Cem_Total,seasonal_djf,region_28
8,2010,14875316.85615264,Cem_Total,seasonal_djf,region_28
9,2011,14040947.694678979,Cem_Total,seasonal_djf,region_28
10,2012,5400981.556552617,Cem_Total,seasonal_djf,region_28
11,2013,3056019.4720747424,Cem_Total,seasonal_djf,region_28
12,2014,1188171.387705838,Cem_Total,seasonal_djf,region_28
13,2015,2818936.9673190704,Cem_Total,seasonal_djf,region_28
14,2016,6102353.864559115,Cem_Total,seasonal_djf,region_28
15,2017,5230481.530136293,Cem_Total,seasonal_djf,region_28
16,2018,5450960.655618739,Cem_Total,seasonal_djf,region_28
17,2019,615368.0260476216,Cem_Total,seasonal_djf,region_28
18,2020,7847174.7040133,Cem_Total,seasonal_djf,region_28
