year,sum,variable,timescale,region
2001,47.848856975844804,Cem_Total,yearly_jj,region_24
2002,95.31508362310282,Cem_Total,yearly_jj,region_24
2003,94.05128383442117,Cem_Total,yearly_jj,region_24
2004,93.87083509876608,Cem_Total,yearly_jj,region_24
2005,102.5933229632286,Cem_Total,yearly_jj,region_24
2006,88.02836866707568,Cem_Total,yearly_jj,region_24
2007,93.29520393102322,Cem_Total,yearly_jj,region_24
2008,86.98901964442307,Cem_Total,yearly_jj,region_24
2009,84.28337519691281,Cem_Total,yearly_jj,region_24
2010,85.44767030908969,Cem_Total,yearly_jj,region_24
2011,93.47440905003093,Cem_Total,yearly_jj,region_24
2012,83.63989839286204,Cem_Total,yearly_jj,region_24
2013,77.16271381270548,Cem_Total,yearly_jj,region_24
2014,81.76046830870595,Cem_Total,yearly_jj,region_24
2015,84.91830707005302,Cem_Total,yearly_jj,region_24
2016,92.60940211431992,Cem_Total,yearly_jj,region_24
2017,88.50203458265969,Cem_Total,yearly_jj,region_24
2018,88.25074799897556,Cem_Total,yearly_jj,region_24
2019,70.20679031441263,Cem_Total,yearly_jj,region_24
2020,34.45689436537843,Cem_Total,yearly_jj,region_24
