,year,sum,variable,timescale,region
0,2002,11149372.76878865,Cem_Forest_NonForest,seasonal_djf,region_11
1,2003,46318634.44423444,Cem_Forest_NonForest,seasonal_djf,region_11
2,2004,40398276.16260553,Cem_Forest_NonForest,seasonal_djf,region_11
3,2005,8778070.343990719,Cem_Forest_NonForest,seasonal_djf,region_11
4,2006,8989925.598538995,Cem_Forest_NonForest,seasonal_djf,region_11
5,2007,38618566.62411137,Cem_Forest_NonForest,seasonal_djf,region_11
6,2008,10102671.208789371,Cem_Forest_NonForest,seasonal_djf,region_11
7,2009,9157291.943958214,Cem_Forest_NonForest,seasonal_djf,region_11
8,2010,51092734.04199298,Cem_Forest_NonForest,seasonal_djf,region_11
9,2011,9105502.327940391,Cem_Forest_NonForest,seasonal_djf,region_11
10,2012,11151917.550292252,Cem_Forest_NonForest,seasonal_djf,region_11
11,2013,13577424.644436784,Cem_Forest_NonForest,seasonal_djf,region_11
12,2014,14471192.596271819,Cem_Forest_NonForest,seasonal_djf,region_11
13,2015,73541170.10809435,Cem_Forest_NonForest,seasonal_djf,region_11
14,2016,100916087.04372242,Cem_Forest_NonForest,seasonal_djf,region_11
15,2017,17277380.30032273,Cem_Forest_NonForest,seasonal_djf,region_11
16,2018,13570893.056324672,Cem_Forest_NonForest,seasonal_djf,region_11
17,2019,22926453.269983742,Cem_Forest_NonForest,seasonal_djf,region_11
18,2020,13580802.37028099,Cem_Forest_NonForest,seasonal_djf,region_11
