year,sum,variable,timescale,region
2002,0.06408682294463622,Cem_Total,seasonal_son,region_32
2003,0.06802803689123588,Cem_Total,seasonal_son,region_32
2004,0.02820916977714279,Cem_Total,seasonal_son,region_32
2005,0.18533863306124387,Cem_Total,seasonal_son,region_32
2006,0.01840214166860272,Cem_Total,seasonal_son,region_32
2007,0.02506671481799782,Cem_Total,seasonal_son,region_32
2008,0.04339156425932519,Cem_Total,seasonal_son,region_32
2009,0.06323483574289264,Cem_Total,seasonal_son,region_32
2010,0.024425036471380134,Cem_Total,seasonal_son,region_32
2011,0.04838660392024147,Cem_Total,seasonal_son,region_32
2012,0.00500764151480591,Cem_Total,seasonal_son,region_32
2013,0.014398313006954494,Cem_Total,seasonal_son,region_32
2014,0.05939739306912008,Cem_Total,seasonal_son,region_32
2015,0.07777347746372268,Cem_Total,seasonal_son,region_32
2016,0.027990652046642205,Cem_Total,seasonal_son,region_32
2017,0.01602130838722183,Cem_Total,seasonal_son,region_32
2018,0.00816630816856785,Cem_Total,seasonal_son,region_32
2019,0.009228954769685275,Cem_Total,seasonal_son,region_32
2020,0.1837499263440182,Cem_Total,seasonal_son,region_32
