year,sum,variable,timescale,region
2001,0.008153095265895563,Cem_Total,yearly_jj,region_34
2002,0.6726134915695255,Cem_Total,yearly_jj,region_34
2003,0.6864017843850974,Cem_Total,yearly_jj,region_34
2004,0.3933164099203088,Cem_Total,yearly_jj,region_34
2005,0.5314073541997527,Cem_Total,yearly_jj,region_34
2006,0.46265778779280425,Cem_Total,yearly_jj,region_34
2007,0.7728148815853589,Cem_Total,yearly_jj,region_34
2008,0.14976405288038505,Cem_Total,yearly_jj,region_34
2009,0.38101392832441877,Cem_Total,yearly_jj,region_34
2010,0.14054599419965638,Cem_Total,yearly_jj,region_34
2011,0.21909503747992232,Cem_Total,yearly_jj,region_34
2012,0.1951229411268405,Cem_Total,yearly_jj,region_34
2013,0.4443257181125733,Cem_Total,yearly_jj,region_34
2014,0.3019722752323438,Cem_Total,yearly_jj,region_34
2015,0.34289253665748876,Cem_Total,yearly_jj,region_34
2016,0.23584037334810626,Cem_Total,yearly_jj,region_34
2017,0.3409701684487652,Cem_Total,yearly_jj,region_34
2018,0.5294465723465386,Cem_Total,yearly_jj,region_34
2019,0.22416028144645012,Cem_Total,yearly_jj,region_34
2020,0.08939279746904687,Cem_Total,yearly_jj,region_34
