year,sum,variable,timescale,region
2002,0.05970932112963895,Cem_Total,seasonal_mam,region_25
2003,0.24258440332268885,Cem_Total,seasonal_mam,region_25
2004,0.13853548355648293,Cem_Total,seasonal_mam,region_25
2005,0.10565450775754653,Cem_Total,seasonal_mam,region_25
2006,0.030147560188135955,Cem_Total,seasonal_mam,region_25
2007,0.08671121335392183,Cem_Total,seasonal_mam,region_25
2008,0.07546646175327702,Cem_Total,seasonal_mam,region_25
2009,0.052390049043302335,Cem_Total,seasonal_mam,region_25
2010,0.08758528883852498,Cem_Total,seasonal_mam,region_25
2011,0.06216770186814879,Cem_Total,seasonal_mam,region_25
2012,0.10780360401762121,Cem_Total,seasonal_mam,region_25
2013,0.053507346735241226,Cem_Total,seasonal_mam,region_25
2014,0.07965063833907048,Cem_Total,seasonal_mam,region_25
2015,0.06981615559941026,Cem_Total,seasonal_mam,region_25
2016,0.04799897713959445,Cem_Total,seasonal_mam,region_25
2017,0.09758357053131365,Cem_Total,seasonal_mam,region_25
2018,0.01392207716355481,Cem_Total,seasonal_mam,region_25
2019,0.06569339068815451,Cem_Total,seasonal_mam,region_25
2020,0.024805406451506817,Cem_Total,seasonal_mam,region_25
