year,sum,variable,timescale,region
2002,0.18857844104226548,Cem_Total,seasonal_mam,region_26
2003,0.1295980961759156,Cem_Total,seasonal_mam,region_26
2004,0.06311579948027939,Cem_Total,seasonal_mam,region_26
2005,0.10991839917799809,Cem_Total,seasonal_mam,region_26
2006,0.04840759418244209,Cem_Total,seasonal_mam,region_26
2007,0.190719971408808,Cem_Total,seasonal_mam,region_26
2008,0.03908073857944887,Cem_Total,seasonal_mam,region_26
2009,0.0604564561886987,Cem_Total,seasonal_mam,region_26
2010,0.024432318150569548,Cem_Total,seasonal_mam,region_26
2011,0.04609768007220245,Cem_Total,seasonal_mam,region_26
2012,0.1491275557516809,Cem_Total,seasonal_mam,region_26
2013,0.19427241843065138,Cem_Total,seasonal_mam,region_26
2014,0.024629121063884728,Cem_Total,seasonal_mam,region_26
2015,0.09134137920668634,Cem_Total,seasonal_mam,region_26
2016,0.07793470405658685,Cem_Total,seasonal_mam,region_26
2017,0.04852583747067059,Cem_Total,seasonal_mam,region_26
2018,0.024427669811973477,Cem_Total,seasonal_mam,region_26
2019,0.09641334989262693,Cem_Total,seasonal_mam,region_26
2020,0.03991388662222665,Cem_Total,seasonal_mam,region_26
