,year,sum,variable,timescale,region
0,2001,1.289138943248532,BA_Forest_NonForest,seasonal_djf,region_02
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_02
2,2003,0.5914872798434441,BA_Forest_NonForest,seasonal_djf,region_02
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_02
4,2005,6.818003913894325,BA_Forest_NonForest,seasonal_djf,region_02
5,2006,4.25440313111546,BA_Forest_NonForest,seasonal_djf,region_02
6,2007,0.045499021526418784,BA_Forest_NonForest,seasonal_djf,region_02
7,2008,0.6952054794520547,BA_Forest_NonForest,seasonal_djf,region_02
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_02
9,2010,1.9178082191780823,BA_Forest_NonForest,seasonal_djf,region_02
10,2011,1.1071428571428572,BA_Forest_NonForest,seasonal_djf,region_02
11,2012,0.3546966731898239,BA_Forest_NonForest,seasonal_djf,region_02
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_02
13,2014,0.4853228962818003,BA_Forest_NonForest,seasonal_djf,region_02
14,2015,0.48532289628180036,BA_Forest_NonForest,seasonal_djf,region_02
15,2016,1.7715264187866928,BA_Forest_NonForest,seasonal_djf,region_02
16,2017,3.0484344422700587,BA_Forest_NonForest,seasonal_djf,region_02
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_02
18,2019,0.3639921722113503,BA_Forest_NonForest,seasonal_djf,region_02
19,2020,4.595401174168297,BA_Forest_NonForest,seasonal_djf,region_02
20,2021,0.0958904109589041,BA_Forest_NonForest,seasonal_djf,region_02
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_02
22,2023,0.0,BA_Forest_NonForest,seasonal_djf,region_02
