,year,sum,variable,timescale,region
0,2000,457063.0,BA_Total,yearly_jj,region_40
1,2001,2683444.0,BA_Total,yearly_jj,region_40
2,2002,1658738.0,BA_Total,yearly_jj,region_40
3,2003,1064431.0,BA_Total,yearly_jj,region_40
4,2004,2695154.0,BA_Total,yearly_jj,region_40
5,2005,918672.0,BA_Total,yearly_jj,region_40
6,2006,1964810.0,BA_Total,yearly_jj,region_40
7,2007,2073736.0,BA_Total,yearly_jj,region_40
8,2008,1243670.0,BA_Total,yearly_jj,region_40
9,2009,1477688.0,BA_Total,yearly_jj,region_40
10,2010,879476.0,BA_Total,yearly_jj,region_40
11,2011,2326217.0,BA_Total,yearly_jj,region_40
12,2012,2197791.0,BA_Total,yearly_jj,region_40
13,2013,950873.0,BA_Total,yearly_jj,region_40
14,2014,1983114.0,BA_Total,yearly_jj,region_40
15,2015,1231231.0,BA_Total,yearly_jj,region_40
16,2016,997575.0,BA_Total,yearly_jj,region_40
17,2017,1814290.0,BA_Total,yearly_jj,region_40
18,2018,1305703.0,BA_Total,yearly_jj,region_40
19,2019,977709.0,BA_Total,yearly_jj,region_40
20,2020,664761.0,BA_Total,yearly_jj,region_40
21,2021,1226244.0,BA_Total,yearly_jj,region_40
22,2022,1010596.0,BA_Total,yearly_jj,region_40
23,2023,90431.0,BA_Total,yearly_jj,region_40
