year,sum,variable,timescale,region
2002,0.20904153609064133,Cem_Total,seasonal_jja,region_12
2003,0.1048008653432018,Cem_Total,seasonal_jja,region_12
2004,0.1365213635944654,Cem_Total,seasonal_jja,region_12
2005,0.15755406019876902,Cem_Total,seasonal_jja,region_12
2006,0.09643768631692656,Cem_Total,seasonal_jja,region_12
2007,0.4942590450921726,Cem_Total,seasonal_jja,region_12
2008,0.08592928881123482,Cem_Total,seasonal_jja,region_12
2009,0.0634794176632886,Cem_Total,seasonal_jja,region_12
2010,0.4259848201475253,Cem_Total,seasonal_jja,region_12
2011,0.13202616557870325,Cem_Total,seasonal_jja,region_12
2012,0.3881118746687849,Cem_Total,seasonal_jja,region_12
2013,0.08053891332978354,Cem_Total,seasonal_jja,region_12
2014,0.193527881420925,Cem_Total,seasonal_jja,region_12
2015,0.1678676761220774,Cem_Total,seasonal_jja,region_12
2016,0.21389452852151228,Cem_Total,seasonal_jja,region_12
2017,0.12984523211342433,Cem_Total,seasonal_jja,region_12
2018,0.09792259943343287,Cem_Total,seasonal_jja,region_12
2019,0.1454423500191206,Cem_Total,seasonal_jja,region_12
2020,0.09343902289413378,Cem_Total,seasonal_jja,region_12
