,year,sum,variable,timescale,region
0,2000,10.0,BA_Forest_NonForest,yearly_jj,region_44
1,2001,19.0,BA_Forest_NonForest,yearly_jj,region_44
2,2002,10.0,BA_Forest_NonForest,yearly_jj,region_44
3,2003,0.0,BA_Forest_NonForest,yearly_jj,region_44
4,2004,6.0,BA_Forest_NonForest,yearly_jj,region_44
5,2005,2.0,BA_Forest_NonForest,yearly_jj,region_44
6,2006,6.0,BA_Forest_NonForest,yearly_jj,region_44
7,2007,25.0,BA_Forest_NonForest,yearly_jj,region_44
8,2008,21.0,BA_Forest_NonForest,yearly_jj,region_44
9,2009,7.0,BA_Forest_NonForest,yearly_jj,region_44
10,2010,2.0,BA_Forest_NonForest,yearly_jj,region_44
11,2011,7.0,BA_Forest_NonForest,yearly_jj,region_44
12,2012,21.0,BA_Forest_NonForest,yearly_jj,region_44
13,2013,12.0,BA_Forest_NonForest,yearly_jj,region_44
14,2014,0.0,BA_Forest_NonForest,yearly_jj,region_44
15,2015,60.0,BA_Forest_NonForest,yearly_jj,region_44
16,2016,62.0,BA_Forest_NonForest,yearly_jj,region_44
17,2017,16.0,BA_Forest_NonForest,yearly_jj,region_44
18,2018,35.0,BA_Forest_NonForest,yearly_jj,region_44
19,2019,62.0,BA_Forest_NonForest,yearly_jj,region_44
20,2020,36.0,BA_Forest_NonForest,yearly_jj,region_44
21,2021,113.0,BA_Forest_NonForest,yearly_jj,region_44
22,2022,4.0,BA_Forest_NonForest,yearly_jj,region_44
23,2023,0.0,BA_Forest_NonForest,yearly_jj,region_44
