,year,sum,variable,timescale,region
0,2001,22.54819863680623,BA_Forest_NonForest,seasonal_jja,region_10
1,2002,33.38266796494645,BA_Forest_NonForest,seasonal_jja,region_10
2,2003,16.97906523855891,BA_Forest_NonForest,seasonal_jja,region_10
3,2004,10.483933787731257,BA_Forest_NonForest,seasonal_jja,region_10
4,2005,41.99805258033106,BA_Forest_NonForest,seasonal_jja,region_10
5,2006,13.901168451801363,BA_Forest_NonForest,seasonal_jja,region_10
6,2007,16.076923076923077,BA_Forest_NonForest,seasonal_jja,region_10
7,2008,3.81840311587147,BA_Forest_NonForest,seasonal_jja,region_10
8,2009,19.96299902629017,BA_Forest_NonForest,seasonal_jja,region_10
9,2010,37.11246348588121,BA_Forest_NonForest,seasonal_jja,region_10
10,2011,7.002921129503409,BA_Forest_NonForest,seasonal_jja,region_10
11,2012,17.541382667964942,BA_Forest_NonForest,seasonal_jja,region_10
12,2013,2.9113924050632907,BA_Forest_NonForest,seasonal_jja,region_10
13,2014,12.174780915287247,BA_Forest_NonForest,seasonal_jja,region_10
14,2015,12.276533592989287,BA_Forest_NonForest,seasonal_jja,region_10
15,2016,17.566212268743914,BA_Forest_NonForest,seasonal_jja,region_10
16,2017,10.564751703992211,BA_Forest_NonForest,seasonal_jja,region_10
17,2018,5.002921129503407,BA_Forest_NonForest,seasonal_jja,region_10
18,2019,13.550632911392407,BA_Forest_NonForest,seasonal_jja,region_10
19,2020,7.5472249269717615,BA_Forest_NonForest,seasonal_jja,region_10
20,2021,13.022882181110027,BA_Forest_NonForest,seasonal_jja,region_10
21,2022,7.765822784810127,BA_Forest_NonForest,seasonal_jja,region_10
22,2023,0.2921129503407984,BA_Forest_NonForest,seasonal_jja,region_10
