,year,sum,variable,timescale,region
0,2001,1986.8398247322295,BA_Total,seasonal_jja,region_12
1,2002,2406.8831548198636,BA_Total,seasonal_jja,region_12
2,2003,1235.9191820837389,BA_Total,seasonal_jja,region_12
3,2004,1530.5150925024343,BA_Total,seasonal_jja,region_12
4,2005,1500.428919182084,BA_Total,seasonal_jja,region_12
5,2006,1137.3008763388511,BA_Total,seasonal_jja,region_12
6,2007,4395.070107108082,BA_Total,seasonal_jja,region_12
7,2008,889.6178188899709,BA_Total,seasonal_jja,region_12
8,2009,804.0408958130475,BA_Total,seasonal_jja,region_12
9,2010,4172.3490749756575,BA_Total,seasonal_jja,region_12
10,2011,1418.5404089581305,BA_Total,seasonal_jja,region_12
11,2012,3513.6407010710805,BA_Total,seasonal_jja,region_12
12,2013,996.8076923076922,BA_Total,seasonal_jja,region_12
13,2014,2023.6105160662123,BA_Total,seasonal_jja,region_12
14,2015,1499.4790652385589,BA_Total,seasonal_jja,region_12
15,2016,1879.0613437195714,BA_Total,seasonal_jja,region_12
16,2017,1242.171372930867,BA_Total,seasonal_jja,region_12
17,2018,942.749269717624,BA_Total,seasonal_jja,region_12
18,2019,1489.277994157741,BA_Total,seasonal_jja,region_12
19,2020,910.0545277507305,BA_Total,seasonal_jja,region_12
20,2021,1490.5837390457643,BA_Total,seasonal_jja,region_12
21,2022,1507.2935735150922,BA_Total,seasonal_jja,region_12
22,2023,206.93281402142162,BA_Total,seasonal_jja,region_12
