year,sum,variable,timescale,region
2002,0.02679718040665643,Cem_Total,seasonal_jja,region_36
2003,0.051836010595810264,Cem_Total,seasonal_jja,region_36
2004,0.040963904729595414,Cem_Total,seasonal_jja,region_36
2005,0.10992664526394708,Cem_Total,seasonal_jja,region_36
2006,0.17523906943687892,Cem_Total,seasonal_jja,region_36
2007,0.07569261822792818,Cem_Total,seasonal_jja,region_36
2008,0.003416366320114043,Cem_Total,seasonal_jja,region_36
2009,0.04166056123741919,Cem_Total,seasonal_jja,region_36
2010,0.1491853253396974,Cem_Total,seasonal_jja,region_36
2011,0.08372196886279776,Cem_Total,seasonal_jja,region_36
2012,0.20586833826227627,Cem_Total,seasonal_jja,region_36
2013,0.049201534594929756,Cem_Total,seasonal_jja,region_36
2014,0.04065598072860202,Cem_Total,seasonal_jja,region_36
2015,0.030857650892605677,Cem_Total,seasonal_jja,region_36
2016,0.002468979513684686,Cem_Total,seasonal_jja,region_36
2017,0.03344800418590912,Cem_Total,seasonal_jja,region_36
2018,0.0016039719783215202,Cem_Total,seasonal_jja,region_36
2019,0.005484547987114492,Cem_Total,seasonal_jja,region_36
2020,0.004048925683411284,Cem_Total,seasonal_jja,region_36
