,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_mam,region_44
1,2003,152346.90914145805,Cem_Total,seasonal_mam,region_44
2,2004,0.0,Cem_Total,seasonal_mam,region_44
3,2005,0.0,Cem_Total,seasonal_mam,region_44
4,2006,69462.8393296875,Cem_Total,seasonal_mam,region_44
5,2007,18498.587733159395,Cem_Total,seasonal_mam,region_44
6,2008,34370.616599762936,Cem_Total,seasonal_mam,region_44
7,2009,0.0,Cem_Total,seasonal_mam,region_44
8,2010,0.0,Cem_Total,seasonal_mam,region_44
9,2011,0.0,Cem_Total,seasonal_mam,region_44
10,2012,0.0,Cem_Total,seasonal_mam,region_44
11,2013,191936.83779655868,Cem_Total,seasonal_mam,region_44
12,2014,0.0,Cem_Total,seasonal_mam,region_44
13,2015,0.0,Cem_Total,seasonal_mam,region_44
14,2016,209658.9003465123,Cem_Total,seasonal_mam,region_44
15,2017,4995.867099151785,Cem_Total,seasonal_mam,region_44
16,2018,0.0,Cem_Total,seasonal_mam,region_44
17,2019,171547.90576849767,Cem_Total,seasonal_mam,region_44
18,2020,464832.10223237163,Cem_Total,seasonal_mam,region_44
