,year,sum,variable,timescale,region
0,2002,13758422.674834937,Cem_Total,seasonal_son,region_04
1,2003,57705153.703586,Cem_Total,seasonal_son,region_04
2,2004,15511071.020382153,Cem_Total,seasonal_son,region_04
3,2005,23200759.773577083,Cem_Total,seasonal_son,region_04
4,2006,68841598.9536493,Cem_Total,seasonal_son,region_04
5,2007,47186219.766048156,Cem_Total,seasonal_son,region_04
6,2008,30154013.35606675,Cem_Total,seasonal_son,region_04
7,2009,24805602.87172495,Cem_Total,seasonal_son,region_04
8,2010,20211895.265247807,Cem_Total,seasonal_son,region_04
9,2011,23919573.413750246,Cem_Total,seasonal_son,region_04
10,2012,58972930.28853835,Cem_Total,seasonal_son,region_04
11,2013,10400754.14391232,Cem_Total,seasonal_son,region_04
12,2014,31973523.354441993,Cem_Total,seasonal_son,region_04
13,2015,48753429.68822153,Cem_Total,seasonal_son,region_04
14,2016,28847181.886704072,Cem_Total,seasonal_son,region_04
15,2017,159440714.49046826,Cem_Total,seasonal_son,region_04
16,2018,70939776.73763844,Cem_Total,seasonal_son,region_04
17,2019,29437907.67239251,Cem_Total,seasonal_son,region_04
18,2020,617892991.6983162,Cem_Total,seasonal_son,region_04
