,year,sum,variable,timescale,region
0,2001,930.5744255744261,BA_Total,seasonal_son,region_15
1,2002,2824.0044955044946,BA_Total,seasonal_son,region_15
2,2003,2809.2577422577424,BA_Total,seasonal_son,region_15
3,2004,1884.8911088911095,BA_Total,seasonal_son,region_15
4,2005,1504.0334665334667,BA_Total,seasonal_son,region_15
5,2006,1593.3926073926082,BA_Total,seasonal_son,region_15
6,2007,2932.6588411588396,BA_Total,seasonal_son,region_15
7,2008,2144.3741258741265,BA_Total,seasonal_son,region_15
8,2009,1572.6108891108893,BA_Total,seasonal_son,region_15
9,2010,2047.017482517483,BA_Total,seasonal_son,region_15
10,2011,2025.5614385614397,BA_Total,seasonal_son,region_15
11,2012,1454.6718281718288,BA_Total,seasonal_son,region_15
12,2013,1661.2352647352657,BA_Total,seasonal_son,region_15
13,2014,1223.411588411589,BA_Total,seasonal_son,region_15
14,2015,1089.971028971029,BA_Total,seasonal_son,region_15
15,2016,1708.349150849151,BA_Total,seasonal_son,region_15
16,2017,1716.0549450549454,BA_Total,seasonal_son,region_15
17,2018,786.6103896103899,BA_Total,seasonal_son,region_15
18,2019,1946.4355644355644,BA_Total,seasonal_son,region_15
19,2020,3040.4705294705295,BA_Total,seasonal_son,region_15
20,2021,1382.6463536463543,BA_Total,seasonal_son,region_15
21,2022,1178.7562437562444,BA_Total,seasonal_son,region_15
