,year,sum,variable,timescale,region
0,2000,21414.0,BA_Total,yearly_jj,region_16
1,2001,7977.0,BA_Total,yearly_jj,region_16
2,2002,10381.0,BA_Total,yearly_jj,region_16
3,2003,3045.0,BA_Total,yearly_jj,region_16
4,2004,2355.0,BA_Total,yearly_jj,region_16
5,2005,664.0,BA_Total,yearly_jj,region_16
6,2006,700.0,BA_Total,yearly_jj,region_16
7,2007,330.0,BA_Total,yearly_jj,region_16
8,2008,925.0,BA_Total,yearly_jj,region_16
9,2009,294.0,BA_Total,yearly_jj,region_16
10,2010,1.0,BA_Total,yearly_jj,region_16
11,2011,1587.0,BA_Total,yearly_jj,region_16
12,2012,319.0,BA_Total,yearly_jj,region_16
13,2013,1072.0,BA_Total,yearly_jj,region_16
14,2014,2405.0,BA_Total,yearly_jj,region_16
15,2015,1822.0,BA_Total,yearly_jj,region_16
16,2016,10460.0,BA_Total,yearly_jj,region_16
17,2017,1979.0,BA_Total,yearly_jj,region_16
18,2018,2158.0,BA_Total,yearly_jj,region_16
19,2019,2078.0,BA_Total,yearly_jj,region_16
20,2020,736.0,BA_Total,yearly_jj,region_16
21,2021,4360.0,BA_Total,yearly_jj,region_16
22,2022,1612.0,BA_Total,yearly_jj,region_16
23,2023,0.0,BA_Total,yearly_jj,region_16
