,year,sum,variable,timescale,region
0,2002,1154781.6051912333,Cem_Forest_NonForest,seasonal_son,region_05
1,2003,4830952.302080414,Cem_Forest_NonForest,seasonal_son,region_05
2,2004,626365.336224869,Cem_Forest_NonForest,seasonal_son,region_05
3,2005,3500624.8858709335,Cem_Forest_NonForest,seasonal_son,region_05
4,2006,5259104.369890462,Cem_Forest_NonForest,seasonal_son,region_05
5,2007,1529784.459463575,Cem_Forest_NonForest,seasonal_son,region_05
6,2008,2498298.062445705,Cem_Forest_NonForest,seasonal_son,region_05
7,2009,1585885.313092775,Cem_Forest_NonForest,seasonal_son,region_05
8,2010,3822915.696913383,Cem_Forest_NonForest,seasonal_son,region_05
9,2011,19532493.016707085,Cem_Forest_NonForest,seasonal_son,region_05
10,2012,1783967.963443956,Cem_Forest_NonForest,seasonal_son,region_05
11,2013,606958.1652478377,Cem_Forest_NonForest,seasonal_son,region_05
12,2014,798036.5541917271,Cem_Forest_NonForest,seasonal_son,region_05
13,2015,1169654.596927692,Cem_Forest_NonForest,seasonal_son,region_05
14,2016,649884.7763636783,Cem_Forest_NonForest,seasonal_son,region_05
15,2017,1419917.2565668179,Cem_Forest_NonForest,seasonal_son,region_05
16,2018,405903.3475105172,Cem_Forest_NonForest,seasonal_son,region_05
17,2019,1989494.0845095466,Cem_Forest_NonForest,seasonal_son,region_05
18,2020,1026673.0239203605,Cem_Forest_NonForest,seasonal_son,region_05
