,year,sum,variable,timescale,region
0,2002,973850.0846419642,Cem_Total,seasonal_jja,region_08
1,2003,3433763.8627332966,Cem_Total,seasonal_jja,region_08
2,2004,2736588.6800257294,Cem_Total,seasonal_jja,region_08
3,2005,10435783.117565112,Cem_Total,seasonal_jja,region_08
4,2006,352844.77922942996,Cem_Total,seasonal_jja,region_08
5,2007,14413102.107575456,Cem_Total,seasonal_jja,region_08
6,2008,2321078.9614323303,Cem_Total,seasonal_jja,region_08
7,2009,5138384.462758373,Cem_Total,seasonal_jja,region_08
8,2010,7304533.385454215,Cem_Total,seasonal_jja,region_08
9,2011,9140549.578047322,Cem_Total,seasonal_jja,region_08
10,2012,1082538.520280301,Cem_Total,seasonal_jja,region_08
11,2013,1936637.7030009232,Cem_Total,seasonal_jja,region_08
12,2014,1466804.1583507797,Cem_Total,seasonal_jja,region_08
13,2015,4066986.7243693485,Cem_Total,seasonal_jja,region_08
14,2016,4957148.616017314,Cem_Total,seasonal_jja,region_08
15,2017,565789.8922482667,Cem_Total,seasonal_jja,region_08
16,2018,6537851.242500093,Cem_Total,seasonal_jja,region_08
17,2019,7490154.22154402,Cem_Total,seasonal_jja,region_08
18,2020,4348424.250113025,Cem_Total,seasonal_jja,region_08
