,year,sum,variable,timescale,region
0,2001,57.249756572541386,BA_Total,seasonal_jja,region_34
1,2002,51.41041869522882,BA_Total,seasonal_jja,region_34
2,2003,17.279454722492694,BA_Total,seasonal_jja,region_34
3,2004,82.33300876338849,BA_Total,seasonal_jja,region_34
4,2005,111.51411879259979,BA_Total,seasonal_jja,region_34
5,2006,34.10467380720545,BA_Total,seasonal_jja,region_34
6,2007,82.86173320350534,BA_Total,seasonal_jja,region_34
7,2008,12.383154819863682,BA_Total,seasonal_jja,region_34
8,2009,61.29503407984421,BA_Total,seasonal_jja,region_34
9,2010,13.32132424537488,BA_Total,seasonal_jja,region_34
10,2011,5.10126582278481,BA_Total,seasonal_jja,region_34
11,2012,8.729795520934763,BA_Total,seasonal_jja,region_34
12,2013,6.20155793573515,BA_Total,seasonal_jja,region_34
13,2014,29.606621226874392,BA_Total,seasonal_jja,region_34
14,2015,34.891431353456674,BA_Total,seasonal_jja,region_34
15,2016,1.0262901655306718,BA_Total,seasonal_jja,region_34
16,2017,38.211295034079846,BA_Total,seasonal_jja,region_34
17,2018,69.61246348588122,BA_Total,seasonal_jja,region_34
18,2019,14.265822784810128,BA_Total,seasonal_jja,region_34
19,2020,9.17624148003895,BA_Total,seasonal_jja,region_34
20,2021,4.796981499513144,BA_Total,seasonal_jja,region_34
21,2022,3.8281402142161634,BA_Total,seasonal_jja,region_34
22,2023,0.6426484907497567,BA_Total,seasonal_jja,region_34
