,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
1,2003,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
2,2004,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
3,2005,259.5964328543527,Cem_Forest_NonForest,seasonal_djf,region_30
4,2006,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
5,2007,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
6,2008,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
7,2009,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
8,2010,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
9,2011,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
10,2012,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
11,2013,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
12,2014,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
13,2015,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
14,2016,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
15,2017,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
16,2018,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
17,2019,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
18,2020,0.0,Cem_Forest_NonForest,seasonal_djf,region_30
