,year,sum,variable,timescale,region
0,2002,3958925.0015054788,Cem_Total,seasonal_son,region_07
1,2003,21997545.395101625,Cem_Total,seasonal_son,region_07
2,2004,4043929.410216623,Cem_Total,seasonal_son,region_07
3,2005,4568673.339093188,Cem_Total,seasonal_son,region_07
4,2006,2396341.476189916,Cem_Total,seasonal_son,region_07
5,2007,24778741.152045526,Cem_Total,seasonal_son,region_07
6,2008,3112906.377730862,Cem_Total,seasonal_son,region_07
7,2009,4781922.976852404,Cem_Total,seasonal_son,region_07
8,2010,3516368.1915612235,Cem_Total,seasonal_son,region_07
9,2011,4134317.4743886343,Cem_Total,seasonal_son,region_07
10,2012,2121994.9753905814,Cem_Total,seasonal_son,region_07
11,2013,959344.3282618906,Cem_Total,seasonal_son,region_07
12,2014,1485100.4556645416,Cem_Total,seasonal_son,region_07
13,2015,1837289.6221712362,Cem_Total,seasonal_son,region_07
14,2016,2133969.088105027,Cem_Total,seasonal_son,region_07
15,2017,4953564.978456597,Cem_Total,seasonal_son,region_07
16,2018,2231488.264433274,Cem_Total,seasonal_son,region_07
17,2019,6494096.660574592,Cem_Total,seasonal_son,region_07
18,2020,7513094.637972004,Cem_Total,seasonal_son,region_07
