,year,sum,variable,timescale,region
0,2000,966.0,BA_Total,yearly_jj,region_02
1,2001,11800.0,BA_Total,yearly_jj,region_02
2,2002,55684.0,BA_Total,yearly_jj,region_02
3,2003,36015.0,BA_Total,yearly_jj,region_02
4,2004,199375.0,BA_Total,yearly_jj,region_02
5,2005,86779.0,BA_Total,yearly_jj,region_02
6,2006,61838.0,BA_Total,yearly_jj,region_02
7,2007,35950.0,BA_Total,yearly_jj,region_02
8,2008,42152.0,BA_Total,yearly_jj,region_02
9,2009,52413.0,BA_Total,yearly_jj,region_02
10,2010,88631.0,BA_Total,yearly_jj,region_02
11,2011,35870.0,BA_Total,yearly_jj,region_02
12,2012,49571.0,BA_Total,yearly_jj,region_02
13,2013,54858.0,BA_Total,yearly_jj,region_02
14,2014,144395.0,BA_Total,yearly_jj,region_02
15,2015,195080.0,BA_Total,yearly_jj,region_02
16,2016,25592.0,BA_Total,yearly_jj,region_02
17,2017,113314.0,BA_Total,yearly_jj,region_02
18,2018,73817.0,BA_Total,yearly_jj,region_02
19,2019,59047.0,BA_Total,yearly_jj,region_02
20,2020,5713.0,BA_Total,yearly_jj,region_02
21,2021,61749.0,BA_Total,yearly_jj,region_02
22,2022,127228.0,BA_Total,yearly_jj,region_02
23,2023,54853.0,BA_Total,yearly_jj,region_02
