,year,sum,variable,timescale,region
0,2001,19.498001998001993,BA_Total,seasonal_son,region_02
1,2002,16.83966033966034,BA_Total,seasonal_son,region_02
2,2003,64.7887112887113,BA_Total,seasonal_son,region_02
3,2004,66.11638361638364,BA_Total,seasonal_son,region_02
4,2005,33.23176823176822,BA_Total,seasonal_son,region_02
5,2006,14.712787212787212,BA_Total,seasonal_son,region_02
6,2007,78.04845154845154,BA_Total,seasonal_son,region_02
7,2008,20.837662337662337,BA_Total,seasonal_son,region_02
8,2009,20.257242757242757,BA_Total,seasonal_son,region_02
9,2010,24.78371628371628,BA_Total,seasonal_son,region_02
10,2011,33.094905094905094,BA_Total,seasonal_son,region_02
11,2012,89.6858141858142,BA_Total,seasonal_son,region_02
12,2013,63.665334665334676,BA_Total,seasonal_son,region_02
13,2014,38.12487512487512,BA_Total,seasonal_son,region_02
14,2015,3.7992007992007992,BA_Total,seasonal_son,region_02
15,2016,10.883116883116882,BA_Total,seasonal_son,region_02
16,2017,114.02047952047953,BA_Total,seasonal_son,region_02
17,2018,33.961038961038966,BA_Total,seasonal_son,region_02
18,2019,44.89110889110889,BA_Total,seasonal_son,region_02
19,2020,38.68981018981019,BA_Total,seasonal_son,region_02
20,2021,13.417582417582418,BA_Total,seasonal_son,region_02
21,2022,127.5829170829171,BA_Total,seasonal_son,region_02
