,year,sum,variable,timescale,region
0,2002,3600890.2363869012,Cem_Forest_NonForest,seasonal_djf,region_06
1,2003,7926749.354727477,Cem_Forest_NonForest,seasonal_djf,region_06
2,2004,6685698.028567789,Cem_Forest_NonForest,seasonal_djf,region_06
3,2005,8122468.850750742,Cem_Forest_NonForest,seasonal_djf,region_06
4,2006,9388972.538356086,Cem_Forest_NonForest,seasonal_djf,region_06
5,2007,10787294.80290516,Cem_Forest_NonForest,seasonal_djf,region_06
6,2008,9227782.674301758,Cem_Forest_NonForest,seasonal_djf,region_06
7,2009,12003581.17908374,Cem_Forest_NonForest,seasonal_djf,region_06
8,2010,8065124.585137052,Cem_Forest_NonForest,seasonal_djf,region_06
9,2011,7384130.566456524,Cem_Forest_NonForest,seasonal_djf,region_06
10,2012,6446229.752030531,Cem_Forest_NonForest,seasonal_djf,region_06
11,2013,11773435.770213924,Cem_Forest_NonForest,seasonal_djf,region_06
12,2014,6501765.0320481965,Cem_Forest_NonForest,seasonal_djf,region_06
13,2015,9323519.452951547,Cem_Forest_NonForest,seasonal_djf,region_06
14,2016,6958915.752051091,Cem_Forest_NonForest,seasonal_djf,region_06
15,2017,10415577.176312009,Cem_Forest_NonForest,seasonal_djf,region_06
16,2018,9695342.879273009,Cem_Forest_NonForest,seasonal_djf,region_06
17,2019,5394581.932278875,Cem_Forest_NonForest,seasonal_djf,region_06
18,2020,7849661.466890469,Cem_Forest_NonForest,seasonal_djf,region_06
