,year,sum,variable,timescale,region
0,2001,23.54207436399217,BA_Forest_NonForest,seasonal_djf,region_08
1,2002,21.052348336594914,BA_Forest_NonForest,seasonal_djf,region_08
2,2003,46.5078277886497,BA_Forest_NonForest,seasonal_djf,region_08
3,2004,10.065557729941291,BA_Forest_NonForest,seasonal_djf,region_08
4,2005,68.7211350293542,BA_Forest_NonForest,seasonal_djf,region_08
5,2006,47.36399217221135,BA_Forest_NonForest,seasonal_djf,region_08
6,2007,20.43248532289628,BA_Forest_NonForest,seasonal_djf,region_08
7,2008,32.644814090019565,BA_Forest_NonForest,seasonal_djf,region_08
8,2009,51.74461839530331,BA_Forest_NonForest,seasonal_djf,region_08
9,2010,17.77054794520548,BA_Forest_NonForest,seasonal_djf,region_08
10,2011,10.506360078277888,BA_Forest_NonForest,seasonal_djf,region_08
11,2012,14.795988258317024,BA_Forest_NonForest,seasonal_djf,region_08
12,2013,69.13747553816047,BA_Forest_NonForest,seasonal_djf,region_08
13,2014,45.05332681017612,BA_Forest_NonForest,seasonal_djf,region_08
14,2015,46.24363992172212,BA_Forest_NonForest,seasonal_djf,region_08
15,2016,22.8160469667319,BA_Forest_NonForest,seasonal_djf,region_08
16,2017,42.85958904109589,BA_Forest_NonForest,seasonal_djf,region_08
17,2018,45.045988258317024,BA_Forest_NonForest,seasonal_djf,region_08
18,2019,64.84099804305283,BA_Forest_NonForest,seasonal_djf,region_08
19,2020,37.2421722113503,BA_Forest_NonForest,seasonal_djf,region_08
20,2021,26.199119373776906,BA_Forest_NonForest,seasonal_djf,region_08
21,2022,51.879158512720146,BA_Forest_NonForest,seasonal_djf,region_08
22,2023,34.720156555772995,BA_Forest_NonForest,seasonal_djf,region_08
