,year,sum,variable,timescale,region
0,2001,6038329691.541649,Cem_Forest_NonForest,yearly_jj,region_31
1,2002,133006239181.93689,Cem_Forest_NonForest,yearly_jj,region_31
2,2003,58576401604.41341,Cem_Forest_NonForest,yearly_jj,region_31
3,2004,5865109365.326149,Cem_Forest_NonForest,yearly_jj,region_31
4,2005,10764160760.194946,Cem_Forest_NonForest,yearly_jj,region_31
5,2006,49262330489.3191,Cem_Forest_NonForest,yearly_jj,region_31
6,2007,56667323240.2415,Cem_Forest_NonForest,yearly_jj,region_31
7,2008,26076660370.359436,Cem_Forest_NonForest,yearly_jj,region_31
8,2009,3440710059.730287,Cem_Forest_NonForest,yearly_jj,region_31
9,2010,19353303812.98625,Cem_Forest_NonForest,yearly_jj,region_31
10,2011,52320425141.7475,Cem_Forest_NonForest,yearly_jj,region_31
11,2012,45788602000.57086,Cem_Forest_NonForest,yearly_jj,region_31
12,2013,48816656367.727104,Cem_Forest_NonForest,yearly_jj,region_31
13,2014,62095807725.43209,Cem_Forest_NonForest,yearly_jj,region_31
14,2015,66955293759.02721,Cem_Forest_NonForest,yearly_jj,region_31
15,2016,79587727443.69205,Cem_Forest_NonForest,yearly_jj,region_31
16,2017,94839544520.51465,Cem_Forest_NonForest,yearly_jj,region_31
17,2018,56928693581.31239,Cem_Forest_NonForest,yearly_jj,region_31
18,2019,95009466107.57361,Cem_Forest_NonForest,yearly_jj,region_31
19,2020,33723424423.94021,Cem_Forest_NonForest,yearly_jj,region_31
