,year,sum,variable,timescale,region
0,2002,790403795.5559835,Cem_Total,seasonal_son,region_40
1,2003,688856840.0415149,Cem_Total,seasonal_son,region_40
2,2004,1822930993.132171,Cem_Total,seasonal_son,region_40
3,2005,524582449.5757252,Cem_Total,seasonal_son,region_40
4,2006,1155512379.4938576,Cem_Total,seasonal_son,region_40
5,2007,1238073740.2990034,Cem_Total,seasonal_son,region_40
6,2008,642430776.6198058,Cem_Total,seasonal_son,region_40
7,2009,950800850.2575511,Cem_Total,seasonal_son,region_40
8,2010,279241219.59698737,Cem_Total,seasonal_son,region_40
9,2011,1202612929.6554909,Cem_Total,seasonal_son,region_40
10,2012,1247097517.281348,Cem_Total,seasonal_son,region_40
11,2013,476591509.92872757,Cem_Total,seasonal_son,region_40
12,2014,965175655.0073876,Cem_Total,seasonal_son,region_40
13,2015,709998538.0695801,Cem_Total,seasonal_son,region_40
14,2016,460225482.028374,Cem_Total,seasonal_son,region_40
15,2017,735831806.8824114,Cem_Total,seasonal_son,region_40
16,2018,710707156.6116703,Cem_Total,seasonal_son,region_40
17,2019,374887586.2769207,Cem_Total,seasonal_son,region_40
18,2020,207711089.9990188,Cem_Total,seasonal_son,region_40
