,year,sum,variable,timescale,region
0,2002,53204139.03417025,Cem_Forest_NonForest,seasonal_son,region_23
1,2003,52215813.508083306,Cem_Forest_NonForest,seasonal_son,region_23
2,2004,34494253.51982455,Cem_Forest_NonForest,seasonal_son,region_23
3,2005,118403708.91514514,Cem_Forest_NonForest,seasonal_son,region_23
4,2006,40019562.47251029,Cem_Forest_NonForest,seasonal_son,region_23
5,2007,28722128.044057846,Cem_Forest_NonForest,seasonal_son,region_23
6,2008,38563216.103623696,Cem_Forest_NonForest,seasonal_son,region_23
7,2009,52969836.75797165,Cem_Forest_NonForest,seasonal_son,region_23
8,2010,36837732.853911296,Cem_Forest_NonForest,seasonal_son,region_23
9,2011,65673950.526552714,Cem_Forest_NonForest,seasonal_son,region_23
10,2012,41051552.12765434,Cem_Forest_NonForest,seasonal_son,region_23
11,2013,48910563.56849059,Cem_Forest_NonForest,seasonal_son,region_23
12,2014,45483207.9513228,Cem_Forest_NonForest,seasonal_son,region_23
13,2015,44550822.30008892,Cem_Forest_NonForest,seasonal_son,region_23
14,2016,21930922.064364664,Cem_Forest_NonForest,seasonal_son,region_23
15,2017,52649253.323406436,Cem_Forest_NonForest,seasonal_son,region_23
16,2018,39872857.259024985,Cem_Forest_NonForest,seasonal_son,region_23
17,2019,34793635.46910139,Cem_Forest_NonForest,seasonal_son,region_23
18,2020,91264424.90264723,Cem_Forest_NonForest,seasonal_son,region_23
