,year,sum,variable,timescale,region
0,2002,2806704.6819214984,Cem_Forest_NonForest,seasonal_son,region_04
1,2003,26748840.61111879,Cem_Forest_NonForest,seasonal_son,region_04
2,2004,3970141.478578908,Cem_Forest_NonForest,seasonal_son,region_04
3,2005,4264603.158254644,Cem_Forest_NonForest,seasonal_son,region_04
4,2006,34852696.23556216,Cem_Forest_NonForest,seasonal_son,region_04
5,2007,22244772.572168585,Cem_Forest_NonForest,seasonal_son,region_04
6,2008,16878954.056931313,Cem_Forest_NonForest,seasonal_son,region_04
7,2009,9788921.970771903,Cem_Forest_NonForest,seasonal_son,region_04
8,2010,3199039.415475925,Cem_Forest_NonForest,seasonal_son,region_04
9,2011,7799626.598199495,Cem_Forest_NonForest,seasonal_son,region_04
10,2012,36097590.534860946,Cem_Forest_NonForest,seasonal_son,region_04
11,2013,3848718.946402548,Cem_Forest_NonForest,seasonal_son,region_04
12,2014,23394329.914896928,Cem_Forest_NonForest,seasonal_son,region_04
13,2015,28292637.633749373,Cem_Forest_NonForest,seasonal_son,region_04
14,2016,10416947.87213577,Cem_Forest_NonForest,seasonal_son,region_04
15,2017,117512534.2573491,Cem_Forest_NonForest,seasonal_son,region_04
16,2018,33520396.497088328,Cem_Forest_NonForest,seasonal_son,region_04
17,2019,9412806.527616141,Cem_Forest_NonForest,seasonal_son,region_04
18,2020,495351762.0094602,Cem_Forest_NonForest,seasonal_son,region_04
