,year,sum,variable,timescale,region
0,2000,38669.0,BA_Total,yearly_jj,region_08
1,2001,69261.0,BA_Total,yearly_jj,region_08
2,2002,182514.0,BA_Total,yearly_jj,region_08
3,2003,42605.0,BA_Total,yearly_jj,region_08
4,2004,138837.0,BA_Total,yearly_jj,region_08
5,2005,69215.0,BA_Total,yearly_jj,region_08
6,2006,77181.0,BA_Total,yearly_jj,region_08
7,2007,78031.0,BA_Total,yearly_jj,region_08
8,2008,81083.0,BA_Total,yearly_jj,region_08
9,2009,62873.0,BA_Total,yearly_jj,region_08
10,2010,84181.0,BA_Total,yearly_jj,region_08
11,2011,47414.0,BA_Total,yearly_jj,region_08
12,2012,94047.0,BA_Total,yearly_jj,region_08
13,2013,54399.0,BA_Total,yearly_jj,region_08
14,2014,62193.0,BA_Total,yearly_jj,region_08
15,2015,80624.0,BA_Total,yearly_jj,region_08
16,2016,73433.0,BA_Total,yearly_jj,region_08
17,2017,63667.0,BA_Total,yearly_jj,region_08
18,2018,98475.0,BA_Total,yearly_jj,region_08
19,2019,116124.0,BA_Total,yearly_jj,region_08
20,2020,48827.0,BA_Total,yearly_jj,region_08
21,2021,49683.0,BA_Total,yearly_jj,region_08
22,2022,95564.0,BA_Total,yearly_jj,region_08
23,2023,7424.0,BA_Total,yearly_jj,region_08
