,year,sum,variable,timescale,region
0,2001,48.13826679649465,BA_Total,seasonal_jja,region_02
1,2002,791.8812074001949,BA_Total,seasonal_jja,region_02
2,2003,448.1962025316456,BA_Total,seasonal_jja,region_02
3,2004,2883.5267770204473,BA_Total,seasonal_jja,region_02
4,2005,1244.438169425511,BA_Total,seasonal_jja,region_02
5,2006,892.5116845180136,BA_Total,seasonal_jja,region_02
6,2007,435.5481986368062,BA_Total,seasonal_jja,region_02
7,2008,586.9128529698149,BA_Total,seasonal_jja,region_02
8,2009,737.784323271665,BA_Total,seasonal_jja,region_02
9,2010,1145.2093476144107,BA_Total,seasonal_jja,region_02
10,2011,474.54381694255113,BA_Total,seasonal_jja,region_02
11,2012,607.4951314508278,BA_Total,seasonal_jja,region_02
12,2013,718.3928919182083,BA_Total,seasonal_jja,region_02
13,2014,2015.6674780915287,BA_Total,seasonal_jja,region_02
14,2015,2606.715189873417,BA_Total,seasonal_jja,region_02
15,2016,352.6893865628043,BA_Total,seasonal_jja,region_02
16,2017,1556.358812074002,BA_Total,seasonal_jja,region_02
17,2018,813.2750730282374,BA_Total,seasonal_jja,region_02
18,2019,832.9522882181108,BA_Total,seasonal_jja,region_02
19,2020,18.079844206426486,BA_Total,seasonal_jja,region_02
20,2021,906.8247322297955,BA_Total,seasonal_jja,region_02
21,2022,963.6290165530671,BA_Total,seasonal_jja,region_02
22,2023,801.1635832521908,BA_Total,seasonal_jja,region_02
