,year,sum,variable,timescale,region
0,2002,5575755.943491028,Cem_Forest_NonForest,seasonal_jja,region_10
1,2003,2334758.254123154,Cem_Forest_NonForest,seasonal_jja,region_10
2,2004,1697206.2274924454,Cem_Forest_NonForest,seasonal_jja,region_10
3,2005,12949555.96291326,Cem_Forest_NonForest,seasonal_jja,region_10
4,2006,1886548.8175862697,Cem_Forest_NonForest,seasonal_jja,region_10
5,2007,2520235.0156689,Cem_Forest_NonForest,seasonal_jja,region_10
6,2008,1095823.380955512,Cem_Forest_NonForest,seasonal_jja,region_10
7,2009,2285223.738465783,Cem_Forest_NonForest,seasonal_jja,region_10
8,2010,9796051.846025296,Cem_Forest_NonForest,seasonal_jja,region_10
9,2011,1318628.0937912287,Cem_Forest_NonForest,seasonal_jja,region_10
10,2012,3782050.5443043928,Cem_Forest_NonForest,seasonal_jja,region_10
11,2013,403507.91523270577,Cem_Forest_NonForest,seasonal_jja,region_10
12,2014,2043752.5819391813,Cem_Forest_NonForest,seasonal_jja,region_10
13,2015,1816352.474941188,Cem_Forest_NonForest,seasonal_jja,region_10
14,2016,3659042.2775977133,Cem_Forest_NonForest,seasonal_jja,region_10
15,2017,2478037.183236551,Cem_Forest_NonForest,seasonal_jja,region_10
16,2018,637528.5546990649,Cem_Forest_NonForest,seasonal_jja,region_10
17,2019,3381957.383027297,Cem_Forest_NonForest,seasonal_jja,region_10
18,2020,1737407.9180066613,Cem_Forest_NonForest,seasonal_jja,region_10
