,year,sum,variable,timescale,region
0,2002,3141092.5281032063,Cem_Total,seasonal_djf,region_18
1,2003,91949.4354549987,Cem_Total,seasonal_djf,region_18
2,2004,115757.46567289469,Cem_Total,seasonal_djf,region_18
3,2005,4258822.144556556,Cem_Total,seasonal_djf,region_18
4,2006,525234.5553002439,Cem_Total,seasonal_djf,region_18
5,2007,2622565.829014624,Cem_Total,seasonal_djf,region_18
6,2008,2754255.2404184598,Cem_Total,seasonal_djf,region_18
7,2009,140425.8669718654,Cem_Total,seasonal_djf,region_18
8,2010,50405.45561250666,Cem_Total,seasonal_djf,region_18
9,2011,763901.0459644613,Cem_Total,seasonal_djf,region_18
10,2012,3678668.842915533,Cem_Total,seasonal_djf,region_18
11,2013,1699983.1344256988,Cem_Total,seasonal_djf,region_18
12,2014,16339002.748736173,Cem_Total,seasonal_djf,region_18
13,2015,13390748.630744182,Cem_Total,seasonal_djf,region_18
14,2016,506880.98010918475,Cem_Total,seasonal_djf,region_18
15,2017,4744529.847374072,Cem_Total,seasonal_djf,region_18
16,2018,0.0,Cem_Total,seasonal_djf,region_18
17,2019,2445341.7192628984,Cem_Total,seasonal_djf,region_18
18,2020,7040001.206465564,Cem_Total,seasonal_djf,region_18
