,year,sum,variable,timescale,region
0,2001,406.4698149951314,BA_Forest_NonForest,seasonal_jja,region_15
1,2002,508.99318403115853,BA_Forest_NonForest,seasonal_jja,region_15
2,2003,258.9897760467382,BA_Forest_NonForest,seasonal_jja,region_15
3,2004,217.05501460564759,BA_Forest_NonForest,seasonal_jja,region_15
4,2005,329.27263875365145,BA_Forest_NonForest,seasonal_jja,region_15
5,2006,335.340311587147,BA_Forest_NonForest,seasonal_jja,region_15
6,2007,362.39045764362214,BA_Forest_NonForest,seasonal_jja,region_15
7,2008,150.2823758519961,BA_Forest_NonForest,seasonal_jja,region_15
8,2009,115.48490749756573,BA_Forest_NonForest,seasonal_jja,region_15
9,2010,198.60516066212267,BA_Forest_NonForest,seasonal_jja,region_15
10,2011,169.41236611489782,BA_Forest_NonForest,seasonal_jja,region_15
11,2012,101.1207400194742,BA_Forest_NonForest,seasonal_jja,region_15
12,2013,71.68792599805259,BA_Forest_NonForest,seasonal_jja,region_15
13,2014,31.611489776046746,BA_Forest_NonForest,seasonal_jja,region_15
14,2015,81.34225900681596,BA_Forest_NonForest,seasonal_jja,region_15
15,2016,116.71226874391432,BA_Forest_NonForest,seasonal_jja,region_15
16,2017,710.0608568646542,BA_Forest_NonForest,seasonal_jja,region_15
17,2018,132.28091528724437,BA_Forest_NonForest,seasonal_jja,region_15
18,2019,251.3846153846154,BA_Forest_NonForest,seasonal_jja,region_15
19,2020,208.92794547224935,BA_Forest_NonForest,seasonal_jja,region_15
20,2021,402.9805258033105,BA_Forest_NonForest,seasonal_jja,region_15
21,2022,87.79016553067184,BA_Forest_NonForest,seasonal_jja,region_15
22,2023,4.688412852969815,BA_Forest_NonForest,seasonal_jja,region_15
