,year,sum,variable,timescale,region
0,2001,0.2930056710775047,BA_Forest_NonForest,seasonal_mam,region_40
1,2002,2.9220226843100185,BA_Forest_NonForest,seasonal_mam,region_40
2,2003,1.1398865784499053,BA_Forest_NonForest,seasonal_mam,region_40
3,2004,0.10255198487712665,BA_Forest_NonForest,seasonal_mam,region_40
4,2005,1.0212665406427224,BA_Forest_NonForest,seasonal_mam,region_40
5,2006,0.6153119092627598,BA_Forest_NonForest,seasonal_mam,region_40
6,2007,0.14508506616257089,BA_Forest_NonForest,seasonal_mam,region_40
7,2008,1.080812854442344,BA_Forest_NonForest,seasonal_mam,region_40
8,2009,0.2329867674858223,BA_Forest_NonForest,seasonal_mam,region_40
9,2010,0.05860113421550094,BA_Forest_NonForest,seasonal_mam,region_40
10,2011,0.4092627599243856,BA_Forest_NonForest,seasonal_mam,region_40
11,2012,1.25992438563327,BA_Forest_NonForest,seasonal_mam,region_40
12,2013,1.9621928166351605,BA_Forest_NonForest,seasonal_mam,region_40
13,2014,0.16115311909262758,BA_Forest_NonForest,seasonal_mam,region_40
14,2015,1.8738185255198485,BA_Forest_NonForest,seasonal_mam,region_40
15,2016,0.5207939508506616,BA_Forest_NonForest,seasonal_mam,region_40
16,2017,0.7027410207939507,BA_Forest_NonForest,seasonal_mam,region_40
17,2018,1.7868620037807181,BA_Forest_NonForest,seasonal_mam,region_40
18,2019,8.271266540642722,BA_Forest_NonForest,seasonal_mam,region_40
19,2020,1.9002835538752363,BA_Forest_NonForest,seasonal_mam,region_40
20,2021,1.3431001890359167,BA_Forest_NonForest,seasonal_mam,region_40
21,2022,1.9891304347826084,BA_Forest_NonForest,seasonal_mam,region_40
22,2023,8.293950850661624,BA_Forest_NonForest,seasonal_mam,region_40
