,year,sum,variable,timescale,region
0,2002,14158.343920433628,Cem_Total,seasonal_djf,region_34
1,2003,6993.290609945397,Cem_Total,seasonal_djf,region_34
2,2004,6369.7689036643815,Cem_Total,seasonal_djf,region_34
3,2005,232114.2061737944,Cem_Total,seasonal_djf,region_34
4,2006,74333.65379936603,Cem_Total,seasonal_djf,region_34
5,2007,55860.40559247402,Cem_Total,seasonal_djf,region_34
6,2008,640396.1760303655,Cem_Total,seasonal_djf,region_34
7,2009,23457.1002694184,Cem_Total,seasonal_djf,region_34
8,2010,9275.294210411852,Cem_Total,seasonal_djf,region_34
9,2011,7644.820599834561,Cem_Total,seasonal_djf,region_34
10,2012,0.0,Cem_Total,seasonal_djf,region_34
11,2013,22665.443392012203,Cem_Total,seasonal_djf,region_34
12,2014,541003.879470836,Cem_Total,seasonal_djf,region_34
13,2015,135570.61326682832,Cem_Total,seasonal_djf,region_34
14,2016,162483.97786240155,Cem_Total,seasonal_djf,region_34
15,2017,1852.7795460603586,Cem_Total,seasonal_djf,region_34
16,2018,250778.30315925129,Cem_Total,seasonal_djf,region_34
17,2019,878989.1256020316,Cem_Total,seasonal_djf,region_34
18,2020,47391.644426196886,Cem_Total,seasonal_djf,region_34
