,year,sum,variable,timescale,region
0,2000,58302.0,BA_Total,yearly_jj,region_30
1,2001,106829.0,BA_Total,yearly_jj,region_30
2,2002,843018.0,BA_Total,yearly_jj,region_30
3,2003,579167.0,BA_Total,yearly_jj,region_30
4,2004,332515.0,BA_Total,yearly_jj,region_30
5,2005,580349.0,BA_Total,yearly_jj,region_30
6,2006,372641.0,BA_Total,yearly_jj,region_30
7,2007,490904.0,BA_Total,yearly_jj,region_30
8,2008,355604.0,BA_Total,yearly_jj,region_30
9,2009,192156.0,BA_Total,yearly_jj,region_30
10,2010,448548.0,BA_Total,yearly_jj,region_30
11,2011,248021.0,BA_Total,yearly_jj,region_30
12,2012,260374.0,BA_Total,yearly_jj,region_30
13,2013,176620.0,BA_Total,yearly_jj,region_30
14,2014,177391.0,BA_Total,yearly_jj,region_30
15,2015,290366.0,BA_Total,yearly_jj,region_30
16,2016,132381.0,BA_Total,yearly_jj,region_30
17,2017,402675.0,BA_Total,yearly_jj,region_30
18,2018,148677.0,BA_Total,yearly_jj,region_30
19,2019,358930.0,BA_Total,yearly_jj,region_30
20,2020,227806.0,BA_Total,yearly_jj,region_30
21,2021,337789.0,BA_Total,yearly_jj,region_30
22,2022,172794.0,BA_Total,yearly_jj,region_30
23,2023,15151.0,BA_Total,yearly_jj,region_30
