,year,sum,variable,timescale,region
0,2001,0.7102897102897103,BA_Forest_NonForest,seasonal_son,region_30
1,2002,5.26923076923077,BA_Forest_NonForest,seasonal_son,region_30
2,2003,78.1028971028971,BA_Forest_NonForest,seasonal_son,region_30
3,2004,2.239260739260739,BA_Forest_NonForest,seasonal_son,region_30
4,2005,8.211288711288711,BA_Forest_NonForest,seasonal_son,region_30
5,2006,2.9515484515484522,BA_Forest_NonForest,seasonal_son,region_30
6,2007,13.571428571428573,BA_Forest_NonForest,seasonal_son,region_30
7,2008,9.794205794205796,BA_Forest_NonForest,seasonal_son,region_30
8,2009,9.632867132867133,BA_Forest_NonForest,seasonal_son,region_30
9,2010,25.895604395604398,BA_Forest_NonForest,seasonal_son,region_30
10,2011,9.148851148851149,BA_Forest_NonForest,seasonal_son,region_30
11,2012,11.75974025974026,BA_Forest_NonForest,seasonal_son,region_30
12,2013,1.7152847152847155,BA_Forest_NonForest,seasonal_son,region_30
13,2014,0.3461538461538462,BA_Forest_NonForest,seasonal_son,region_30
14,2015,4.537962037962037,BA_Forest_NonForest,seasonal_son,region_30
15,2016,8.768231768231768,BA_Forest_NonForest,seasonal_son,region_30
16,2017,0.7632367632367633,BA_Forest_NonForest,seasonal_son,region_30
17,2018,7.605394605394606,BA_Forest_NonForest,seasonal_son,region_30
18,2019,2.5309690309690307,BA_Forest_NonForest,seasonal_son,region_30
19,2020,7.586413586413588,BA_Forest_NonForest,seasonal_son,region_30
20,2021,12.616883116883118,BA_Forest_NonForest,seasonal_son,region_30
21,2022,33.17282717282717,BA_Forest_NonForest,seasonal_son,region_30
