year,sum,variable,timescale,region
2001,1.2381608545000484,Cem_Total,yearly_jj,region_06
2002,2.20100005124777,Cem_Total,yearly_jj,region_06
2003,3.2568447061182404,Cem_Total,yearly_jj,region_06
2004,4.508582645071244,Cem_Total,yearly_jj,region_06
2005,3.9704219718073337,Cem_Total,yearly_jj,region_06
2006,10.26721564809864,Cem_Total,yearly_jj,region_06
2007,4.2807632532207025,Cem_Total,yearly_jj,region_06
2008,3.3836179425289137,Cem_Total,yearly_jj,region_06
2009,5.610752471445859,Cem_Total,yearly_jj,region_06
2010,6.425122066606941,Cem_Total,yearly_jj,region_06
2011,4.917428681377893,Cem_Total,yearly_jj,region_06
2012,3.4377499894393346,Cem_Total,yearly_jj,region_06
2013,2.298402509706963,Cem_Total,yearly_jj,region_06
2014,2.1611548371250935,Cem_Total,yearly_jj,region_06
2015,3.202019675411042,Cem_Total,yearly_jj,region_06
2016,5.610951771375762,Cem_Total,yearly_jj,region_06
2017,3.793314982632184,Cem_Total,yearly_jj,region_06
2018,3.7673965970167917,Cem_Total,yearly_jj,region_06
2019,3.7018001588634877,Cem_Total,yearly_jj,region_06
2020,0.6358762228850041,Cem_Total,yearly_jj,region_06
