,year,sum,variable,timescale,region
0,2001,183.12476370510402,BA_Total,seasonal_mam,region_21
1,2002,160.24527410207943,BA_Total,seasonal_mam,region_21
2,2003,51.29111531190925,BA_Total,seasonal_mam,region_21
3,2004,360.9428166351608,BA_Total,seasonal_mam,region_21
4,2005,252.0037807183365,BA_Total,seasonal_mam,region_21
5,2006,154.07608695652175,BA_Total,seasonal_mam,region_21
6,2007,215.44139886578446,BA_Total,seasonal_mam,region_21
7,2008,286.52362948960297,BA_Total,seasonal_mam,region_21
8,2009,190.53024574669183,BA_Total,seasonal_mam,region_21
9,2010,384.89177693761815,BA_Total,seasonal_mam,region_21
10,2011,289.5581285444235,BA_Total,seasonal_mam,region_21
11,2012,79.03308128544424,BA_Total,seasonal_mam,region_21
12,2013,262.8615311909263,BA_Total,seasonal_mam,region_21
13,2014,153.0047258979206,BA_Total,seasonal_mam,region_21
14,2015,120.19470699432891,BA_Total,seasonal_mam,region_21
15,2016,99.72826086956522,BA_Total,seasonal_mam,region_21
16,2017,127.1195652173913,BA_Total,seasonal_mam,region_21
17,2018,87.24291115311908,BA_Total,seasonal_mam,region_21
18,2019,162.7741020793951,BA_Total,seasonal_mam,region_21
19,2020,160.26748582230624,BA_Total,seasonal_mam,region_21
20,2021,300.7759924385634,BA_Total,seasonal_mam,region_21
21,2022,170.92013232514176,BA_Total,seasonal_mam,region_21
22,2023,269.4465973534972,BA_Total,seasonal_mam,region_21
