,year,sum,variable,timescale,region
0,2002,1915932.0239138787,Cem_Forest_NonForest,seasonal_mam,region_13
1,2003,5389029.445533616,Cem_Forest_NonForest,seasonal_mam,region_13
2,2004,2841540.866778132,Cem_Forest_NonForest,seasonal_mam,region_13
3,2005,2027078.8490488497,Cem_Forest_NonForest,seasonal_mam,region_13
4,2006,1072029.2087736211,Cem_Forest_NonForest,seasonal_mam,region_13
5,2007,1243170.4583135857,Cem_Forest_NonForest,seasonal_mam,region_13
6,2008,856184.3090535844,Cem_Forest_NonForest,seasonal_mam,region_13
7,2009,4709136.378755967,Cem_Forest_NonForest,seasonal_mam,region_13
8,2010,2699554.1079179365,Cem_Forest_NonForest,seasonal_mam,region_13
9,2011,568682.4573647964,Cem_Forest_NonForest,seasonal_mam,region_13
10,2012,973739.0735302463,Cem_Forest_NonForest,seasonal_mam,region_13
11,2013,1665921.393362361,Cem_Forest_NonForest,seasonal_mam,region_13
12,2014,1027382.6122954095,Cem_Forest_NonForest,seasonal_mam,region_13
13,2015,846241.0626546392,Cem_Forest_NonForest,seasonal_mam,region_13
14,2016,2175020.6639651246,Cem_Forest_NonForest,seasonal_mam,region_13
15,2017,1383446.2014644935,Cem_Forest_NonForest,seasonal_mam,region_13
16,2018,1698057.3199425684,Cem_Forest_NonForest,seasonal_mam,region_13
17,2019,1436080.5574566098,Cem_Forest_NonForest,seasonal_mam,region_13
18,2020,6551150.776173426,Cem_Forest_NonForest,seasonal_mam,region_13
