,year,sum,variable,timescale,region
0,2002,391001.86255395366,Cem_Total,seasonal_djf,region_35
1,2003,1359069.278392555,Cem_Total,seasonal_djf,region_35
2,2004,705975.0576383194,Cem_Total,seasonal_djf,region_35
3,2005,499199.07904857676,Cem_Total,seasonal_djf,region_35
4,2006,1595565.936886333,Cem_Total,seasonal_djf,region_35
5,2007,997674.8992435725,Cem_Total,seasonal_djf,region_35
6,2008,841932.7630983593,Cem_Total,seasonal_djf,region_35
7,2009,1355427.9505235604,Cem_Total,seasonal_djf,region_35
8,2010,1134161.5233690585,Cem_Total,seasonal_djf,region_35
9,2011,721415.331702338,Cem_Total,seasonal_djf,region_35
10,2012,1686146.0163820079,Cem_Total,seasonal_djf,region_35
11,2013,672861.3965191976,Cem_Total,seasonal_djf,region_35
12,2014,417878.9703899688,Cem_Total,seasonal_djf,region_35
13,2015,497675.5771982875,Cem_Total,seasonal_djf,region_35
14,2016,1861256.8413229103,Cem_Total,seasonal_djf,region_35
15,2017,1142285.1084412585,Cem_Total,seasonal_djf,region_35
16,2018,910825.1627839078,Cem_Total,seasonal_djf,region_35
17,2019,772367.447132286,Cem_Total,seasonal_djf,region_35
18,2020,680954.8755114138,Cem_Total,seasonal_djf,region_35
