,year,sum,variable,timescale,region
0,2002,11130843.465226835,Cem_Total,seasonal_djf,region_14
1,2003,4351787.096980642,Cem_Total,seasonal_djf,region_14
2,2004,4233154.025294552,Cem_Total,seasonal_djf,region_14
3,2005,6708200.540456821,Cem_Total,seasonal_djf,region_14
4,2006,1609566.861177493,Cem_Total,seasonal_djf,region_14
5,2007,16434610.955000825,Cem_Total,seasonal_djf,region_14
6,2008,7851165.327182426,Cem_Total,seasonal_djf,region_14
7,2009,11898005.49408364,Cem_Total,seasonal_djf,region_14
8,2010,5246539.1520648245,Cem_Total,seasonal_djf,region_14
9,2011,8165626.099516156,Cem_Total,seasonal_djf,region_14
10,2012,27593333.73675023,Cem_Total,seasonal_djf,region_14
11,2013,6803212.080330003,Cem_Total,seasonal_djf,region_14
12,2014,28069346.240709174,Cem_Total,seasonal_djf,region_14
13,2015,46072084.63434294,Cem_Total,seasonal_djf,region_14
14,2016,13423780.25925556,Cem_Total,seasonal_djf,region_14
15,2017,230821531.18256515,Cem_Total,seasonal_djf,region_14
16,2018,2009497.8885096153,Cem_Total,seasonal_djf,region_14
17,2019,10831296.853804141,Cem_Total,seasonal_djf,region_14
18,2020,17855148.35619655,Cem_Total,seasonal_djf,region_14
