,year,sum,variable,timescale,region
0,2001,2.572306238185255,BA_Forest_NonForest,seasonal_mam,region_28
1,2002,3.3369565217391304,BA_Forest_NonForest,seasonal_mam,region_28
2,2003,1.7131379962192819,BA_Forest_NonForest,seasonal_mam,region_28
3,2004,1.496219281663516,BA_Forest_NonForest,seasonal_mam,region_28
4,2005,4.794423440453686,BA_Forest_NonForest,seasonal_mam,region_28
5,2006,0.9333648393194707,BA_Forest_NonForest,seasonal_mam,region_28
6,2007,1.6795841209829865,BA_Forest_NonForest,seasonal_mam,region_28
7,2008,0.8794896030245747,BA_Forest_NonForest,seasonal_mam,region_28
8,2009,1.6493383742911152,BA_Forest_NonForest,seasonal_mam,region_28
9,2010,2.2580340264650283,BA_Forest_NonForest,seasonal_mam,region_28
10,2011,1.3246691871455576,BA_Forest_NonForest,seasonal_mam,region_28
11,2012,1.0633270321361057,BA_Forest_NonForest,seasonal_mam,region_28
12,2013,2.7079395085066165,BA_Forest_NonForest,seasonal_mam,region_28
13,2014,0.47589792060491487,BA_Forest_NonForest,seasonal_mam,region_28
14,2015,1.0245746691871456,BA_Forest_NonForest,seasonal_mam,region_28
15,2016,6.858223062381852,BA_Forest_NonForest,seasonal_mam,region_28
16,2017,1.6370510396975424,BA_Forest_NonForest,seasonal_mam,region_28
17,2018,2.0321361058601135,BA_Forest_NonForest,seasonal_mam,region_28
18,2019,0.7400756143667296,BA_Forest_NonForest,seasonal_mam,region_28
19,2020,2.2136105860113418,BA_Forest_NonForest,seasonal_mam,region_28
20,2021,0.7896975425330813,BA_Forest_NonForest,seasonal_mam,region_28
21,2022,0.3785444234404537,BA_Forest_NonForest,seasonal_mam,region_28
22,2023,1.1086956521739129,BA_Forest_NonForest,seasonal_mam,region_28
