,year,sum,variable,timescale,region
0,2001,168.29253308128546,BA_Total,seasonal_mam,region_32
1,2002,481.773156899811,BA_Total,seasonal_mam,region_32
2,2003,1112.8303402646502,BA_Total,seasonal_mam,region_32
3,2004,159.64650283553877,BA_Total,seasonal_mam,region_32
4,2005,226.91540642722117,BA_Total,seasonal_mam,region_32
5,2006,358.31143667296794,BA_Total,seasonal_mam,region_32
6,2007,315.8761814744802,BA_Total,seasonal_mam,region_32
7,2008,1295.9116257088847,BA_Total,seasonal_mam,region_32
8,2009,949.0113421550095,BA_Total,seasonal_mam,region_32
9,2010,98.40170132325144,BA_Total,seasonal_mam,region_32
10,2011,412.01748582230624,BA_Total,seasonal_mam,region_32
11,2012,472.9636105860114,BA_Total,seasonal_mam,region_32
12,2013,508.9499054820416,BA_Total,seasonal_mam,region_32
13,2014,1065.764650283554,BA_Total,seasonal_mam,region_32
14,2015,143.93005671077503,BA_Total,seasonal_mam,region_32
15,2016,250.00141776937613,BA_Total,seasonal_mam,region_32
16,2017,505.2008506616257,BA_Total,seasonal_mam,region_32
17,2018,1012.7329867674856,BA_Total,seasonal_mam,region_32
18,2019,821.1847826086957,BA_Total,seasonal_mam,region_32
19,2020,247.65831758034025,BA_Total,seasonal_mam,region_32
20,2021,454.76748582230624,BA_Total,seasonal_mam,region_32
21,2022,204.4224952741021,BA_Total,seasonal_mam,region_32
22,2023,538.0420604914934,BA_Total,seasonal_mam,region_32
