,year,sum,variable,timescale,region
0,2002,632554.7079883958,Cem_Total,seasonal_son,region_16
1,2003,160182.31020890668,Cem_Total,seasonal_son,region_16
2,2004,196936.4810178584,Cem_Total,seasonal_son,region_16
3,2005,188440.20392185595,Cem_Total,seasonal_son,region_16
4,2006,103949.2327082032,Cem_Total,seasonal_son,region_16
5,2007,0.0,Cem_Total,seasonal_son,region_16
6,2008,239417.19712295075,Cem_Total,seasonal_son,region_16
7,2009,390245.45751123433,Cem_Total,seasonal_son,region_16
8,2010,0.0,Cem_Total,seasonal_son,region_16
9,2011,106119.76114020676,Cem_Total,seasonal_son,region_16
10,2012,73699.0927363689,Cem_Total,seasonal_son,region_16
11,2013,4682.9072684976945,Cem_Total,seasonal_son,region_16
12,2014,237114.40513312805,Cem_Total,seasonal_son,region_16
13,2015,0.0,Cem_Total,seasonal_son,region_16
14,2016,16862.462388498352,Cem_Total,seasonal_son,region_16
15,2017,237370.17010325278,Cem_Total,seasonal_son,region_16
16,2018,2204.2942989692556,Cem_Total,seasonal_son,region_16
17,2019,263880.39137080236,Cem_Total,seasonal_son,region_16
18,2020,712988.8484805776,Cem_Total,seasonal_son,region_16
