,year,sum,variable,timescale,region
0,2001,376.09735349716453,BA_Total,seasonal_mam,region_28
1,2002,355.83412098298675,BA_Total,seasonal_mam,region_28
2,2003,243.15028355387523,BA_Total,seasonal_mam,region_28
3,2004,389.374763705104,BA_Total,seasonal_mam,region_28
4,2005,665.3246691871456,BA_Total,seasonal_mam,region_28
5,2006,217.64839319470698,BA_Total,seasonal_mam,region_28
6,2007,244.49669187145557,BA_Total,seasonal_mam,region_28
7,2008,269.2859168241966,BA_Total,seasonal_mam,region_28
8,2009,350.04678638941397,BA_Total,seasonal_mam,region_28
9,2010,288.07325141776937,BA_Total,seasonal_mam,region_28
10,2011,133.15500945179582,BA_Total,seasonal_mam,region_28
11,2012,188.3086011342155,BA_Total,seasonal_mam,region_28
12,2013,459.66587901701325,BA_Total,seasonal_mam,region_28
13,2014,334.3421550094518,BA_Total,seasonal_mam,region_28
14,2015,226.97684310018903,BA_Total,seasonal_mam,region_28
15,2016,828.5434782608696,BA_Total,seasonal_mam,region_28
16,2017,265.6422495274102,BA_Total,seasonal_mam,region_28
17,2018,254.13799621928172,BA_Total,seasonal_mam,region_28
18,2019,219.93809073724006,BA_Total,seasonal_mam,region_28
19,2020,548.8738185255199,BA_Total,seasonal_mam,region_28
20,2021,158.97920604914935,BA_Total,seasonal_mam,region_28
21,2022,123.4938563327032,BA_Total,seasonal_mam,region_28
22,2023,202.9891304347826,BA_Total,seasonal_mam,region_28
