year,sum,variable,timescale,region
2002,0.017579641064152718,Cem_Total,seasonal_jja,region_07
2003,0.02170835327050435,Cem_Total,seasonal_jja,region_07
2004,0.014305653115183635,Cem_Total,seasonal_jja,region_07
2005,0.035469625049967826,Cem_Total,seasonal_jja,region_07
2006,0.020498015754003444,Cem_Total,seasonal_jja,region_07
2007,0.01131867541900923,Cem_Total,seasonal_jja,region_07
2008,0.02245738571553987,Cem_Total,seasonal_jja,region_07
2009,0.0169018608712122,Cem_Total,seasonal_jja,region_07
2010,0.015667823111446127,Cem_Total,seasonal_jja,region_07
2011,0.07537431292013758,Cem_Total,seasonal_jja,region_07
2012,0.032305532770787765,Cem_Total,seasonal_jja,region_07
2013,0.03244519491782161,Cem_Total,seasonal_jja,region_07
2014,0.009660792955825217,Cem_Total,seasonal_jja,region_07
2015,0.006792632699091209,Cem_Total,seasonal_jja,region_07
2016,0.014059462505565296,Cem_Total,seasonal_jja,region_07
2017,0.0389276444163181,Cem_Total,seasonal_jja,region_07
2018,0.02111140827517049,Cem_Total,seasonal_jja,region_07
2019,0.02031568679209494,Cem_Total,seasonal_jja,region_07
2020,0.02867171054480252,Cem_Total,seasonal_jja,region_07
