,year,sum,variable,timescale,region
0,2001,102.12807183364838,BA_Forest_NonForest,seasonal_mam,region_22
1,2002,94.6422495274102,BA_Forest_NonForest,seasonal_mam,region_22
2,2003,222.27882797731567,BA_Forest_NonForest,seasonal_mam,region_22
3,2004,243.96928166351614,BA_Forest_NonForest,seasonal_mam,region_22
4,2005,64.6649338374291,BA_Forest_NonForest,seasonal_mam,region_22
5,2006,532.5349716446124,BA_Forest_NonForest,seasonal_mam,region_22
6,2007,92.6635160680529,BA_Forest_NonForest,seasonal_mam,region_22
7,2008,69.92202268431002,BA_Forest_NonForest,seasonal_mam,region_22
8,2009,499.84971644612483,BA_Forest_NonForest,seasonal_mam,region_22
9,2010,59.275992438563314,BA_Forest_NonForest,seasonal_mam,region_22
10,2011,39.34262759924385,BA_Forest_NonForest,seasonal_mam,region_22
11,2012,129.83270321361059,BA_Forest_NonForest,seasonal_mam,region_22
12,2013,172.32655954631377,BA_Forest_NonForest,seasonal_mam,region_22
13,2014,257.20274102079395,BA_Forest_NonForest,seasonal_mam,region_22
14,2015,474.4007561436674,BA_Forest_NonForest,seasonal_mam,region_22
15,2016,49.090264650283544,BA_Forest_NonForest,seasonal_mam,region_22
16,2017,60.297258979206035,BA_Forest_NonForest,seasonal_mam,region_22
17,2018,138.77551984877124,BA_Forest_NonForest,seasonal_mam,region_22
18,2019,179.01086956521738,BA_Forest_NonForest,seasonal_mam,region_22
19,2020,40.187145557655946,BA_Forest_NonForest,seasonal_mam,region_22
20,2021,85.61814744801512,BA_Forest_NonForest,seasonal_mam,region_22
21,2022,137.85869565217396,BA_Forest_NonForest,seasonal_mam,region_22
22,2023,62.87712665406426,BA_Forest_NonForest,seasonal_mam,region_22
