,year,sum,variable,timescale,region
0,2000,6960.0,BA_Total,yearly_jj,region_12
1,2001,263737.0,BA_Total,yearly_jj,region_12
2,2002,466674.0,BA_Total,yearly_jj,region_12
3,2003,327073.0,BA_Total,yearly_jj,region_12
4,2004,406462.0,BA_Total,yearly_jj,region_12
5,2005,446445.0,BA_Total,yearly_jj,region_12
6,2006,230834.0,BA_Total,yearly_jj,region_12
7,2007,857758.0,BA_Total,yearly_jj,region_12
8,2008,315798.0,BA_Total,yearly_jj,region_12
9,2009,201951.0,BA_Total,yearly_jj,region_12
10,2010,775018.0,BA_Total,yearly_jj,region_12
11,2011,370072.0,BA_Total,yearly_jj,region_12
12,2012,695912.0,BA_Total,yearly_jj,region_12
13,2013,222641.0,BA_Total,yearly_jj,region_12
14,2014,420667.0,BA_Total,yearly_jj,region_12
15,2015,557448.0,BA_Total,yearly_jj,region_12
16,2016,328791.0,BA_Total,yearly_jj,region_12
17,2017,435886.0,BA_Total,yearly_jj,region_12
18,2018,195321.0,BA_Total,yearly_jj,region_12
19,2019,374537.0,BA_Total,yearly_jj,region_12
20,2020,347138.0,BA_Total,yearly_jj,region_12
21,2021,329821.0,BA_Total,yearly_jj,region_12
22,2022,290917.0,BA_Total,yearly_jj,region_12
23,2023,14168.0,BA_Total,yearly_jj,region_12
