,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_son,region_16
1,2003,6910.715326694292,Cem_Forest_NonForest,seasonal_son,region_16
2,2004,0.0,Cem_Forest_NonForest,seasonal_son,region_16
3,2005,0.0,Cem_Forest_NonForest,seasonal_son,region_16
4,2006,0.0,Cem_Forest_NonForest,seasonal_son,region_16
5,2007,0.0,Cem_Forest_NonForest,seasonal_son,region_16
6,2008,1227.1745644966863,Cem_Forest_NonForest,seasonal_son,region_16
7,2009,20842.105765786648,Cem_Forest_NonForest,seasonal_son,region_16
8,2010,0.0,Cem_Forest_NonForest,seasonal_son,region_16
9,2011,0.0,Cem_Forest_NonForest,seasonal_son,region_16
10,2012,0.0,Cem_Forest_NonForest,seasonal_son,region_16
11,2013,0.0,Cem_Forest_NonForest,seasonal_son,region_16
12,2014,1539.3951142591186,Cem_Forest_NonForest,seasonal_son,region_16
13,2015,0.0,Cem_Forest_NonForest,seasonal_son,region_16
14,2016,0.0,Cem_Forest_NonForest,seasonal_son,region_16
15,2017,0.0,Cem_Forest_NonForest,seasonal_son,region_16
16,2018,0.0,Cem_Forest_NonForest,seasonal_son,region_16
17,2019,0.0,Cem_Forest_NonForest,seasonal_son,region_16
18,2020,5777.939819070759,Cem_Forest_NonForest,seasonal_son,region_16
