,year,sum,variable,timescale,region
0,2001,169.25121713729314,BA_Total,seasonal_jja,region_42
1,2002,116.80574488802337,BA_Total,seasonal_jja,region_42
2,2003,34.128529698149954,BA_Total,seasonal_jja,region_42
3,2004,68.70496592015579,BA_Total,seasonal_jja,region_42
4,2005,60.18013631937682,BA_Total,seasonal_jja,region_42
5,2006,51.46397273612463,BA_Total,seasonal_jja,region_42
6,2007,37.80769230769231,BA_Total,seasonal_jja,region_42
7,2008,45.199123661148974,BA_Total,seasonal_jja,region_42
8,2009,110.91480038948396,BA_Total,seasonal_jja,region_42
9,2010,50.72297955209348,BA_Total,seasonal_jja,region_42
10,2011,228.0603700097371,BA_Total,seasonal_jja,region_42
11,2012,108.16553067185978,BA_Total,seasonal_jja,region_42
12,2013,67.79892891918209,BA_Total,seasonal_jja,region_42
13,2014,57.18743914313534,BA_Total,seasonal_jja,region_42
14,2015,67.48101265822785,BA_Total,seasonal_jja,region_42
15,2016,31.12658227848101,BA_Total,seasonal_jja,region_42
16,2017,79.14362220058423,BA_Total,seasonal_jja,region_42
17,2018,82.5730282375852,BA_Total,seasonal_jja,region_42
18,2019,59.946445959104175,BA_Total,seasonal_jja,region_42
19,2020,25.96056475170399,BA_Total,seasonal_jja,region_42
20,2021,27.653846153846153,BA_Total,seasonal_jja,region_42
21,2022,50.45813047711781,BA_Total,seasonal_jja,region_42
22,2023,26.62609542356378,BA_Total,seasonal_jja,region_42
