,year,sum,variable,timescale,region
0,2002,680610.2645692704,Cem_Total,seasonal_mam,region_16
1,2003,165317.7984975931,Cem_Total,seasonal_mam,region_16
2,2004,116971.24200613293,Cem_Total,seasonal_mam,region_16
3,2005,176867.0121548332,Cem_Total,seasonal_mam,region_16
4,2006,267646.9139210541,Cem_Total,seasonal_mam,region_16
5,2007,153985.4101415815,Cem_Total,seasonal_mam,region_16
6,2008,0.0,Cem_Total,seasonal_mam,region_16
7,2009,0.0,Cem_Total,seasonal_mam,region_16
8,2010,0.0,Cem_Total,seasonal_mam,region_16
9,2011,0.0,Cem_Total,seasonal_mam,region_16
10,2012,0.0,Cem_Total,seasonal_mam,region_16
11,2013,10471.866235110265,Cem_Total,seasonal_mam,region_16
12,2014,120939.78522608608,Cem_Total,seasonal_mam,region_16
13,2015,35558.893505223015,Cem_Total,seasonal_mam,region_16
14,2016,226711.3132013976,Cem_Total,seasonal_mam,region_16
15,2017,622951.5976193948,Cem_Total,seasonal_mam,region_16
16,2018,40368.55104709489,Cem_Total,seasonal_mam,region_16
17,2019,14578.062095209574,Cem_Total,seasonal_mam,region_16
18,2020,343259.52062142536,Cem_Total,seasonal_mam,region_16
