,year,sum,variable,timescale,region
0,2001,61.91608391608392,BA_Forest_NonForest,seasonal_son,region_28
1,2002,39.62987012987013,BA_Forest_NonForest,seasonal_son,region_28
2,2003,46.14035964035964,BA_Forest_NonForest,seasonal_son,region_28
3,2004,60.015984015984024,BA_Forest_NonForest,seasonal_son,region_28
4,2005,142.2662337662338,BA_Forest_NonForest,seasonal_son,region_28
5,2006,114.05244755244756,BA_Forest_NonForest,seasonal_son,region_28
6,2007,65.95154845154846,BA_Forest_NonForest,seasonal_son,region_28
7,2008,31.436063936063935,BA_Forest_NonForest,seasonal_son,region_28
8,2009,95.59940059940061,BA_Forest_NonForest,seasonal_son,region_28
9,2010,177.62437562437563,BA_Forest_NonForest,seasonal_son,region_28
10,2011,153.97152847152844,BA_Forest_NonForest,seasonal_son,region_28
11,2012,103.12587412587413,BA_Forest_NonForest,seasonal_son,region_28
12,2013,143.9835164835165,BA_Forest_NonForest,seasonal_son,region_28
13,2014,65.64185814185814,BA_Forest_NonForest,seasonal_son,region_28
14,2015,163.1828171828172,BA_Forest_NonForest,seasonal_son,region_28
15,2016,138.86013986013987,BA_Forest_NonForest,seasonal_son,region_28
16,2017,117.84665334665334,BA_Forest_NonForest,seasonal_son,region_28
17,2018,85.73226773226773,BA_Forest_NonForest,seasonal_son,region_28
18,2019,67.42607392607394,BA_Forest_NonForest,seasonal_son,region_28
19,2020,72.36463536463539,BA_Forest_NonForest,seasonal_son,region_28
20,2021,88.91308691308691,BA_Forest_NonForest,seasonal_son,region_28
21,2022,160.47602397602398,BA_Forest_NonForest,seasonal_son,region_28
