,year,sum,variable,timescale,region
0,2002,26466329.63776528,Cem_Total,seasonal_djf,region_38
1,2003,29319011.50287254,Cem_Total,seasonal_djf,region_38
2,2004,71121098.70545733,Cem_Total,seasonal_djf,region_38
3,2005,143536854.0351138,Cem_Total,seasonal_djf,region_38
4,2006,58207417.30855389,Cem_Total,seasonal_djf,region_38
5,2007,42944811.86696031,Cem_Total,seasonal_djf,region_38
6,2008,21468639.92721329,Cem_Total,seasonal_djf,region_38
7,2009,277932103.3195393,Cem_Total,seasonal_djf,region_38
8,2010,85331911.90454866,Cem_Total,seasonal_djf,region_38
9,2011,24822519.083426647,Cem_Total,seasonal_djf,region_38
10,2012,175292506.2627828,Cem_Total,seasonal_djf,region_38
11,2013,58605143.18081046,Cem_Total,seasonal_djf,region_38
12,2014,23241379.94348691,Cem_Total,seasonal_djf,region_38
13,2015,32521040.798983544,Cem_Total,seasonal_djf,region_38
14,2016,50532646.23897248,Cem_Total,seasonal_djf,region_38
15,2017,84701472.889618,Cem_Total,seasonal_djf,region_38
16,2018,51900358.131565236,Cem_Total,seasonal_djf,region_38
17,2019,41040591.55441374,Cem_Total,seasonal_djf,region_38
18,2020,43251818.152923316,Cem_Total,seasonal_djf,region_38
