,year,sum,variable,timescale,region
0,2001,0.4207436399217221,BA_Forest_NonForest,seasonal_djf,region_33
1,2002,1.6149706457925637,BA_Forest_NonForest,seasonal_djf,region_33
2,2003,1.8571428571428572,BA_Forest_NonForest,seasonal_djf,region_33
3,2004,2.045499021526419,BA_Forest_NonForest,seasonal_djf,region_33
4,2005,2.9921722113502933,BA_Forest_NonForest,seasonal_djf,region_33
5,2006,4.681506849315068,BA_Forest_NonForest,seasonal_djf,region_33
6,2007,5.522015655577298,BA_Forest_NonForest,seasonal_djf,region_33
7,2008,0.7284735812133072,BA_Forest_NonForest,seasonal_djf,region_33
8,2009,1.5587084148727983,BA_Forest_NonForest,seasonal_djf,region_33
9,2010,12.656066536203522,BA_Forest_NonForest,seasonal_djf,region_33
10,2011,0.5004892367906065,BA_Forest_NonForest,seasonal_djf,region_33
11,2012,0.297945205479452,BA_Forest_NonForest,seasonal_djf,region_33
12,2013,5.279354207436398,BA_Forest_NonForest,seasonal_djf,region_33
13,2014,2.092954990215264,BA_Forest_NonForest,seasonal_djf,region_33
14,2015,8.109589041095889,BA_Forest_NonForest,seasonal_djf,region_33
15,2016,5.648727984344422,BA_Forest_NonForest,seasonal_djf,region_33
16,2017,1.8664383561643836,BA_Forest_NonForest,seasonal_djf,region_33
17,2018,0.028864970645792562,BA_Forest_NonForest,seasonal_djf,region_33
18,2019,6.174657534246575,BA_Forest_NonForest,seasonal_djf,region_33
19,2020,7.303326810176124,BA_Forest_NonForest,seasonal_djf,region_33
20,2021,1.4432485322896282,BA_Forest_NonForest,seasonal_djf,region_33
21,2022,1.468688845401174,BA_Forest_NonForest,seasonal_djf,region_33
22,2023,1.5626223091976514,BA_Forest_NonForest,seasonal_djf,region_33
