year,sum,variable,timescale,region
2002,0.0732512265399661,Cem_Total,seasonal_son,region_28
2003,0.17174729686997722,Cem_Total,seasonal_son,region_28
2004,0.0969430465129593,Cem_Total,seasonal_son,region_28
2005,0.18949465493997936,Cem_Total,seasonal_son,region_28
2006,0.15493059662904038,Cem_Total,seasonal_son,region_28
2007,0.15615421794655815,Cem_Total,seasonal_son,region_28
2008,0.08654368442048058,Cem_Total,seasonal_son,region_28
2009,0.1450952580506662,Cem_Total,seasonal_son,region_28
2010,0.1522508085546283,Cem_Total,seasonal_son,region_28
2011,0.1517460388644035,Cem_Total,seasonal_son,region_28
2012,0.12048453487527823,Cem_Total,seasonal_son,region_28
2013,0.15079851589194002,Cem_Total,seasonal_son,region_28
2014,0.09969524719413066,Cem_Total,seasonal_son,region_28
2015,0.12559974828192977,Cem_Total,seasonal_son,region_28
2016,0.1486981314920434,Cem_Total,seasonal_son,region_28
2017,0.13004736272375028,Cem_Total,seasonal_son,region_28
2018,0.10237438255876616,Cem_Total,seasonal_son,region_28
2019,0.09459581257392677,Cem_Total,seasonal_son,region_28
2020,0.11361598073935923,Cem_Total,seasonal_son,region_28
