year,sum,variable,timescale,region
2002,0.09053186886479882,Cem_Forest_NonForest,seasonal_mam,region_39
2003,0.0798616143973769,Cem_Forest_NonForest,seasonal_mam,region_39
2004,0.2171107544847548,Cem_Forest_NonForest,seasonal_mam,region_39
2005,0.17929192663167842,Cem_Forest_NonForest,seasonal_mam,region_39
2006,0.058296946572777474,Cem_Forest_NonForest,seasonal_mam,region_39
2007,0.19853256849353018,Cem_Forest_NonForest,seasonal_mam,region_39
2008,0.10848587311201692,Cem_Forest_NonForest,seasonal_mam,region_39
2009,0.09596379101046107,Cem_Forest_NonForest,seasonal_mam,region_39
2010,0.21017364507077752,Cem_Forest_NonForest,seasonal_mam,region_39
2011,0.065570353807704,Cem_Forest_NonForest,seasonal_mam,region_39
2012,0.08746869897041386,Cem_Forest_NonForest,seasonal_mam,region_39
2013,0.07959816643411097,Cem_Forest_NonForest,seasonal_mam,region_39
2014,0.19934847382766743,Cem_Forest_NonForest,seasonal_mam,region_39
2015,0.13820614374728246,Cem_Forest_NonForest,seasonal_mam,region_39
2016,0.15093202168993877,Cem_Forest_NonForest,seasonal_mam,region_39
2017,0.07937593165863767,Cem_Forest_NonForest,seasonal_mam,region_39
2018,0.06253907260734852,Cem_Forest_NonForest,seasonal_mam,region_39
2019,0.09007468485189593,Cem_Forest_NonForest,seasonal_mam,region_39
2020,0.17816200370513363,Cem_Forest_NonForest,seasonal_mam,region_39
