,year,sum,variable,timescale,region
0,2001,12.600292112950342,BA_Forest_NonForest,seasonal_jja,region_42
1,2002,23.41966893865628,BA_Forest_NonForest,seasonal_jja,region_42
2,2003,11.136319376825709,BA_Forest_NonForest,seasonal_jja,region_42
3,2004,9.540895813047714,BA_Forest_NonForest,seasonal_jja,region_42
4,2005,11.386562804284324,BA_Forest_NonForest,seasonal_jja,region_42
5,2006,6.932814021421617,BA_Forest_NonForest,seasonal_jja,region_42
6,2007,11.319376825705941,BA_Forest_NonForest,seasonal_jja,region_42
7,2008,2.534566699123661,BA_Forest_NonForest,seasonal_jja,region_42
8,2009,24.217624148003896,BA_Forest_NonForest,seasonal_jja,region_42
9,2010,2.2112950340798445,BA_Forest_NonForest,seasonal_jja,region_42
10,2011,7.086173320350534,BA_Forest_NonForest,seasonal_jja,region_42
11,2012,16.761927945472248,BA_Forest_NonForest,seasonal_jja,region_42
12,2013,35.263388510223955,BA_Forest_NonForest,seasonal_jja,region_42
13,2014,6.848101265822784,BA_Forest_NonForest,seasonal_jja,region_42
14,2015,10.762414800389484,BA_Forest_NonForest,seasonal_jja,region_42
15,2016,5.136319376825706,BA_Forest_NonForest,seasonal_jja,region_42
16,2017,22.03164556962025,BA_Forest_NonForest,seasonal_jja,region_42
17,2018,32.60662122687439,BA_Forest_NonForest,seasonal_jja,region_42
18,2019,24.662122687439144,BA_Forest_NonForest,seasonal_jja,region_42
19,2020,4.677702044790652,BA_Forest_NonForest,seasonal_jja,region_42
20,2021,3.6557935735150924,BA_Forest_NonForest,seasonal_jja,region_42
21,2022,2.8977604673807202,BA_Forest_NonForest,seasonal_jja,region_42
22,2023,1.2999026290165532,BA_Forest_NonForest,seasonal_jja,region_42
