,year,sum,variable,timescale,region
0,2001,10991.251217137295,BA_Total,seasonal_jja,region_25
1,2002,9045.089094449853,BA_Total,seasonal_jja,region_25
2,2003,11782.291139240506,BA_Total,seasonal_jja,region_25
3,2004,11974.519961051605,BA_Total,seasonal_jja,region_25
4,2005,12146.97663096397,BA_Total,seasonal_jja,region_25
5,2006,9687.756085686464,BA_Total,seasonal_jja,region_25
6,2007,10778.6723466407,BA_Total,seasonal_jja,region_25
7,2008,9213.29357351509,BA_Total,seasonal_jja,region_25
8,2009,11024.68500486855,BA_Total,seasonal_jja,region_25
9,2010,11485.493670886075,BA_Total,seasonal_jja,region_25
10,2011,9781.483446932816,BA_Total,seasonal_jja,region_25
11,2012,10685.316455696202,BA_Total,seasonal_jja,region_25
12,2013,10134.194255111976,BA_Total,seasonal_jja,region_25
13,2014,8279.864654333009,BA_Total,seasonal_jja,region_25
14,2015,10517.810126582277,BA_Total,seasonal_jja,region_25
15,2016,9568.053554040895,BA_Total,seasonal_jja,region_25
16,2017,8308.44011684518,BA_Total,seasonal_jja,region_25
17,2018,8003.715676728335,BA_Total,seasonal_jja,region_25
18,2019,9257.432327166503,BA_Total,seasonal_jja,region_25
19,2020,7662.794547224927,BA_Total,seasonal_jja,region_25
20,2021,8463.17429406037,BA_Total,seasonal_jja,region_25
21,2022,7470.148977604674,BA_Total,seasonal_jja,region_25
22,2023,1320.306718597858,BA_Total,seasonal_jja,region_25
