,year,sum,variable,timescale,region
0,2002,2531034.071671352,Cem_Forest_NonForest,seasonal_djf,region_14
1,2003,323507.868290701,Cem_Forest_NonForest,seasonal_djf,region_14
2,2004,1597138.9080692106,Cem_Forest_NonForest,seasonal_djf,region_14
3,2005,2190600.379822106,Cem_Forest_NonForest,seasonal_djf,region_14
4,2006,538029.1248524233,Cem_Forest_NonForest,seasonal_djf,region_14
5,2007,7950253.485335867,Cem_Forest_NonForest,seasonal_djf,region_14
6,2008,2537102.196482808,Cem_Forest_NonForest,seasonal_djf,region_14
7,2009,4887866.166291202,Cem_Forest_NonForest,seasonal_djf,region_14
8,2010,507475.1539222974,Cem_Forest_NonForest,seasonal_djf,region_14
9,2011,2532190.986769085,Cem_Forest_NonForest,seasonal_djf,region_14
10,2012,7359551.011670317,Cem_Forest_NonForest,seasonal_djf,region_14
11,2013,6017311.74158453,Cem_Forest_NonForest,seasonal_djf,region_14
12,2014,5053265.213607261,Cem_Forest_NonForest,seasonal_djf,region_14
13,2015,8757160.426646944,Cem_Forest_NonForest,seasonal_djf,region_14
14,2016,3405415.1205223035,Cem_Forest_NonForest,seasonal_djf,region_14
15,2017,36855670.09145395,Cem_Forest_NonForest,seasonal_djf,region_14
16,2018,924294.0704413262,Cem_Forest_NonForest,seasonal_djf,region_14
17,2019,5708815.910632948,Cem_Forest_NonForest,seasonal_djf,region_14
18,2020,7934465.317339976,Cem_Forest_NonForest,seasonal_djf,region_14
