,year,sum,variable,timescale,region
0,2001,345.5469667318982,BA_Total,seasonal_djf,region_16
1,2002,93.66389432485325,BA_Total,seasonal_djf,region_16
2,2003,142.71330724070452,BA_Total,seasonal_djf,region_16
3,2004,15.846868884540115,BA_Total,seasonal_djf,region_16
4,2005,28.380136986301366,BA_Total,seasonal_djf,region_16
5,2006,5.141878669275929,BA_Total,seasonal_djf,region_16
6,2007,8.142857142857142,BA_Total,seasonal_djf,region_16
7,2008,4.86839530332681,BA_Total,seasonal_djf,region_16
8,2009,1.9222113502935423,BA_Total,seasonal_djf,region_16
9,2010,0.37915851272015655,BA_Total,seasonal_djf,region_16
10,2011,16.30234833659491,BA_Total,seasonal_djf,region_16
11,2012,5.149217221135029,BA_Total,seasonal_djf,region_16
12,2013,11.014187866927593,BA_Total,seasonal_djf,region_16
13,2014,10.830234833659487,BA_Total,seasonal_djf,region_16
14,2015,24.388943248532286,BA_Total,seasonal_djf,region_16
15,2016,117.22260273972601,BA_Total,seasonal_djf,region_16
16,2017,43.37328767123287,BA_Total,seasonal_djf,region_16
17,2018,28.166829745596868,BA_Total,seasonal_djf,region_16
18,2019,26.451076320939332,BA_Total,seasonal_djf,region_16
19,2020,21.94422700587084,BA_Total,seasonal_djf,region_16
20,2021,1.971624266144814,BA_Total,seasonal_djf,region_16
21,2022,70.12964774951075,BA_Total,seasonal_djf,region_16
22,2023,11.337084148727984,BA_Total,seasonal_djf,region_16
